Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
2340	-3789.31	-3933.9	144.5896	0.384278	0.109751	0.0144495	0.0476714	0.0656058	0.0260799	0.0116558	0.0583608	0.0439317	0.11081	0.0347485	0.0840672	0.0427767	0.0319988	0.110634	0.0366993	0.0736697	0.143083	0.174136	0.0362512	0.111888	0.197774	0.0465265	0.00545048	0.00672355	0.0641693	0.0995303	0.017095	0.0664881	0.0160498	0.0679945	0.0541769	0.0631286	0.0478519	0.0553694	0.035907	0.0599134	0.208548	0.0453166	0.00533695	0.00624531	0.00991739	0.0390263	0.0206068	0.0183839	0.0286514	0.0670872	0.00744342	0.0140527	0.0341888	0.113706	0.0188093	0.0241373	0.0536672	0.320354	0.0620635	0.0801715	0.0329574	0.0842603	0.125268	0.388206	0.250751	0.0119787	0.0482995	0.0212726	0.056626	0.0570066	0.0308192	0.109677	0.00808707	0.0259824	0.110341	0.0591361	0.0547582	0.0411588	0.0436155	0.034123	0.0575197	0.018701	0.0305543	0.0775796	0.0048067	0.252231	0.0532391	0.0180874	0.02328	0.134116	0.0305336	0.0253639	1.180309	0.819691	0.306069	0.561348	0.835151	1.19739	1.78142	3.26724	0.8560744	0.6944716	0.0624361	0.0178319	0.0023477	0.00774547	0.0106594	0.00423737	0.0018938	0.00948225	0.00713785	0.018004	0.00564581	0.0136589	0.0069502	0.00519905	0.0179754	0.00596276	0.0119696	0.0232475	0.0282929	0.00588997	0.0181791	0.0321335	0.00755945	0.000885574	0.00109242	0.010426	0.0161713	0.00277753	0.0108027	0.00260772	0.0110475	0.00880247	0.0102569	0.0077748	0.00899622	0.00583404	0.0097345	0.033884	0.00736287	0.000867129	0.00101472	0.00161134	0.00634085	0.00334812	0.00298694	0.00465518	0.0109001	0.00120938	0.00228324	0.00555487	0.0184745	0.00305607	0.00392174	0.00871965	0.05205	0.0100838	0.013026	0.0053548	0.0136903	0.0203531	0.0630743	0.0407411	0.00194626	0.00784753	0.00345629	0.00920038	0.00926222	0.00500739	0.01782	0.00131396	0.00422153	0.0179278	0.00960821	0.00889691	0.00668733	0.00708648	0.00554418	0.00934558	0.00303847	0.00496434	0.0126048	0.000780974	0.0409815	0.00865009	0.00293877	0.00378245	0.0217906	0.00496098	0.00412104	0.409846	0.590154	6.154744
2376	-3807.338	-3955.144	147.8064	0.192396	0.0867884	0.0516052	0.0188272	0.0406685	0.0336076	0.013446	0.0275361	0.0382037	0.0604231	0.0497769	0.0959336	0.032756	0.0536203	0.0769065	0.0211232	0.119572	0.115009	0.136516	0.0555291	0.0753846	0.122749	0.0226886	0.00114856	0.00349818	0.0807399	0.0465749	0.0324581	0.0659243	0.0127517	0.032807	0.0487161	0.0487694	0.0468543	0.0459406	0.0415369	0.0513847	0.12473	0.0191658	0.00735624	0.00572914	0.0123468	0.0283023	0.00326761	0.0136544	0.0164007	0.0587894	0.00767504	0.048462	0.0160074	0.107364	0.0213163	0.0326127	0.0420967	0.0837779	0.0265339	0.0536693	0.0108172	0.0839326	0.0813298	0.260358	0.151242	0.00313284	0.0735441	0.0182021	0.0385444	0.0164078	0.0107219	0.056844	0.0432896	0.0277936	0.125803	0.0159898	0.0377496	0.0177462	0.0480889	0.00925947	0.010711	0.0245731	0.0478014	0.0133981	0.0139106	0.0626554	0.0473527	0.0566562	0.00609579	0.0403182	0.0248627	0.0418918	1.189448	0.810552	0.280917	0.538357	0.824326	1.21311	1.8575	3.55977	0.9180768	0.6814522	0.0442243	0.0199493	0.011862	0.00432763	0.00934812	0.00772507	0.00309072	0.00632947	0.00878154	0.0138889	0.0114418	0.0220514	0.00752933	0.0123252	0.0176778	0.00485541	0.0274849	0.0264361	0.0313796	0.012764	0.017328	0.0282153	0.00521523	0.000264009	0.000804096	0.018559	0.0107058	0.00746085	0.0151534	0.00293112	0.00754105	0.0111979	0.0112102	0.01077	0.01056	0.00954773	0.0118113	0.0286706	0.00440547	0.00169091	0.00131691	0.00283804	0.0065056	0.000751096	0.00313861	0.00376989	0.0135134	0.00176419	0.0111395	0.00367947	0.0246789	0.0048998	0.0074964	0.00967641	0.0192573	0.00609912	0.0123365	0.00248645	0.0192928	0.0186946	0.0598461	0.0347646	0.000720118	0.0169049	0.00418395	0.00885986	0.00377151	0.00246455	0.0130662	0.0099506	0.00638868	0.0289173	0.00367543	0.00867717	0.00407916	0.0110538	0.00212839	0.00246204	0.00564841	0.0109877	0.00307971	0.0031975	0.014402	0.0108846	0.0130231	0.00140119	0.00926759	0.00571497	0.00962929	0.405276	0.594724	4.350453
2412	-3808.531	-3954.918	146.3867	0.265769	0.0598971	0.0775304	0.0803904	0.0539311	0.0240481	0.0420203	0.0491562	0.0552924	0.0640777	0.0386161	0.138709	0.0558386	0.0475816	0.121094	0.0839482	0.120871	0.0963368	0.157476	0.0731585	0.0533507	0.166004	0.0354382	0.00689894	0.00184497	0.0635453	0.0650908	0.0346293	0.0322047	0.0306952	0.0465309	0.0244851	0.100118	0.0380439	0.0346403	0.0198527	0.0737954	0.13757	0.0325012	0.0124378	0.0385666	0.0223101	0.0253495	0.0038082	0.0104754	0.0143293	0.0741893	0.0121792	0.0265736	0.0249468	0.158019	0.017288	0.00283432	0.0374112	0.0841514	0.0172117	0.0729672	0.00778773	0.128868	0.0425693	0.274723	0.11753	0.00890188	0.140371	0.0137332	0.0383773	0.0125177	0.0311024	0.0550628	0.010365	0.0142853	0.10098	0.073931	0.0290629	0.0396784	0.0620578	0.0204446	0.0197266	0.0306982	0.0365908	0.00909796	0.0264598	0.115628	0.0730463	0.0298879	0.0403441	0.0935213	0.0298559	0.0429272	1.179494	0.820506	0.27705	0.53473	0.822589	1.21567	1.8701	3.60945	0.9280996	0.6956424	0.0518253	0.01168	0.0151186	0.0156763	0.0105166	0.00468943	0.00819402	0.00958554	0.0107821	0.0124953	0.0075302	0.0270485	0.0108886	0.00927849	0.0236135	0.01637	0.02357	0.0187858	0.030708	0.014266	0.0104035	0.0323711	0.00691051	0.00134531	0.000359772	0.0123914	0.0126928	0.00675278	0.00627996	0.00598562	0.0090736	0.00477463	0.0195232	0.00741862	0.00675492	0.00387131	0.0143902	0.0268263	0.00633779	0.00242539	0.00752055	0.00435051	0.00494319	0.000742605	0.00204273	0.00279424	0.014467	0.00237496	0.0051819	0.00486467	0.0308139	0.00337119	0.000552696	0.00729524	0.0164097	0.00335631	0.0142287	0.00151862	0.0251294	0.00830108	0.0535714	0.0229186	0.00173588	0.0273725	0.002678	0.00748363	0.00244098	0.00606502	0.0107373	0.0020212	0.00278565	0.0196913	0.0144167	0.00566731	0.00773735	0.0121014	0.00398673	0.00384672	0.0059862	0.00713526	0.00177412	0.0051597	0.0225477	0.0142442	0.00582818	0.00786717	0.0182368	0.00582195	0.00837087	0.410253	0.589747	5.128163
2448	-3803.403	-3951.65	148.2472	0.164999	0.0223262	0.0412595	0.0576858	0.0253476	0.0257227	0.0150574	0.0278245	0.0683938	0.0412277	0.013209	0.0920474	0.029653	0.0311961	0.0803843	0.0781952	0.0839977	0.066768	0.200798	0.0320892	0.0550802	0.130754	0.0428123	0.0143897	0.00148237	0.053133	0.045771	0.0176546	0.0177706	0.0151201	0.0346385	0.0122571	0.0383183	0.0421758	0.0560671	0.0128671	0.0377358	0.125076	0.0212709	0.0130551	0.00821352	0.00649675	0.0228797	0.00711668	0.014323	0.0117032	0.0492624	0.00860152	0.00755164	0.0274523	0.0853559	0.0291315	0.0146484	0.0294464	0.0654174	0.0079865	0.0490806	0.0229145	0.0527732	0.0301991	0.355571	0.1725	0.00323621	0.0632378	0.0108193	0.0315727	0.00266784	0.0237747	0.0407317	0.00437922	0.0207228	0.0899845	0.0526676	0.0255818	0.0618862	0.0379374	0.00764444	0.00544833	0.0121224	0.0187057	0.0613379	0.0229339	0.0625125	0.0217852	0.025672	0.0108098	0.0690556	0.0237585	0.0167961	1.133138	0.866862	0.196478	0.452217	0.780683	1.28093	2.21133	5.08964	1.176582	0.7650101	0.0423943	0.0057364	0.0106011	0.0148216	0.00651271	0.00660908	0.00386879	0.00714912	0.0175728	0.0105929	0.00339386	0.0236503	0.00761893	0.0080154	0.0206536	0.0200912	0.021582	0.0171551	0.0515923	0.00824488	0.0141521	0.0335954	0.011	0.00369723	0.000380875	0.0136518	0.0117602	0.00453611	0.0045659	0.0038849	0.00889988	0.00314929	0.00984536	0.0108365	0.0144057	0.00330602	0.00969568	0.0321365	0.00546527	0.00335433	0.00211035	0.00166925	0.00587861	0.00182853	0.0036801	0.00300699	0.0126573	0.00221004	0.00194029	0.00705348	0.021931	0.00748493	0.0037637	0.00756583	0.0168081	0.00205202	0.0126106	0.00588756	0.0135593	0.00775925	0.091359	0.0443215	0.000831499	0.0162481	0.00277987	0.00811217	0.000685464	0.00610858	0.0104654	0.00112518	0.00532443	0.0231202	0.0135322	0.00657289	0.0159008	0.00974748	0.00196413	0.00139987	0.00311469	0.00480617	0.0157599	0.00589254	0.0160617	0.00559741	0.00659605	0.00277743	0.0177429	0.00610442	0.00431553	0.433431	0.566569	3.89202
2484	-3793.372	-3940.258	146.8861	0.204286	0.0492071	0.0724866	0.0165221	0.0356398	0.0604797	0.0340646	0.0221113	0.0553292	0.0369407	0.0447568	0.116556	0.0218151	0.0462411	0.106349	0.0416725	0.102513	0.0538852	0.172482	0.0690163	0.0806303	0.145646	0.0576044	0.00367586	0.000956174	0.0276922	0.0719465	0.0449929	0.0715265	0.0256718	0.0467231	0.0536223	0.0610463	0.0399691	0.0481626	0.0220666	0.0423286	0.165878	0.0288574	0.00467205	0.0143288	0.0141727	0.018849	0.00279861	0.00830551	0.0235592	0.0723271	0.0110228	0.0421355	0.0056694	0.141388	0.0701332	0.0127326	0.0368652	0.152867	0.0103443	0.0507648	0.0194539	0.0686262	0.0510723	0.252866	0.212064	7.7282e-05	0.0320542	0.0232603	0.0579136	0.00419748	0.0159593	0.0493751	0.00839005	0.0196465	0.0847854	0.0280004	0.0201336	0.0685909	0.102934	0.0440425	0.0687735	0.0231176	0.00950084	0.0796674	0.0232453	0.138728	0.0145792	0.0148461	0.0264239	0.087223	0.0209663	0.0373103	1.159415	0.8405849	0.258796	0.517247	0.814102	1.22835	1.93331	3.86404	0.9773826	0.7250078	0.0425409	0.010247	0.0150947	0.00344059	0.0074217	0.0125944	0.00709366	0.0046045	0.0115219	0.0076926	0.00932023	0.0242719	0.00454281	0.00962934	0.0221463	0.00867796	0.0213475	0.0112212	0.0359179	0.0143721	0.0167906	0.0303295	0.0119956	0.000765467	0.000199115	0.00576668	0.0149823	0.0093694	0.0148948	0.00534593	0.00972969	0.0111664	0.0127124	0.00832324	0.0100295	0.00459518	0.00881458	0.0345427	0.00600932	0.000972916	0.00298385	0.00295134	0.00392514	0.000582788	0.00172955	0.00490602	0.0150615	0.00229541	0.00877437	0.00118061	0.029443	0.0146047	0.00265147	0.00767688	0.0318332	0.00215411	0.0105714	0.0040511	0.0142908	0.0106354	0.0526572	0.0441607	1.60933e-05	0.00667502	0.00484376	0.01206	0.000874091	0.00332339	0.0102819	0.00174716	0.00409122	0.0176559	0.00583085	0.00419266	0.0142835	0.0214351	0.00917148	0.0143215	0.00481404	0.00197847	0.0165901	0.00484064	0.028889	0.003036	0.00309158	0.00550256	0.0181635	0.00436606	0.00776957	0.420292	0.579708	4.802111
2520	-3791.87	-3939.48	147.609	0.170145	0.0744321	0.0676098	0.0123349	0.035388	0.0255749	0.0223881	0.038558	0.0264598	0.042559	0.0614148	0.129411	0.0373552	0.0181778	0.127986	0.0595378	0.0897903	0.0594246	0.142338	0.0437891	0.0819832	0.0830296	0.0552088	0.00437626	0.00484956	0.0292081	0.0612149	0.0204042	0.0512372	0.0272698	0.0411909	0.0416854	0.0576573	0.0472137	0.0408611	0.0182711	0.0452627	0.180073	0.0387348	0.0151757	0.00404912	0.0232679	0.0115372	0.00448469	0.00914613	0.0199749	0.0108475	0.00470614	0.0156903	0.021827	0.0472898	0.0636146	0.0093091	0.0333699	0.156417	0.0132265	0.0813324	0.0124941	0.0928931	0.0464623	0.208368	0.199742	0.000218824	0.0715625	0.0307266	0.0634547	0.0177473	0.0334198	0.0133794	0.00146162	0.00563743	0.0451477	0.0188886	0.0510823	0.0220138	0.0449021	0.0410926	0.0410536	0.013921	0.0709744	0.0425988	0.0332788	0.100281	0.00492003	0.0340466	0.0182297	0.105088	0.0162603	0.0540287	1.103089	0.8969106	0.245845	0.504457	0.807768	1.23798	1.98233	4.0676	1.014503	0.8130896	0.0394305	0.0172494	0.0156684	0.00285858	0.00820106	0.00592691	0.00518837	0.0089357	0.00613198	0.00986293	0.0142327	0.0299906	0.00865696	0.00421265	0.0296605	0.0137977	0.0208087	0.0137715	0.0329865	0.010148	0.0189994	0.0192419	0.0127945	0.00101419	0.00112387	0.00676888	0.0141864	0.00472861	0.0118741	0.00631969	0.00954587	0.00966047	0.0133619	0.0109416	0.00946945	0.00423427	0.0104895	0.0417314	0.00897668	0.00351693	0.000938373	0.00539228	0.00267372	0.00103931	0.00211959	0.00462913	0.00251387	0.00109063	0.00363618	0.00505835	0.0109593	0.0147425	0.00215736	0.00773339	0.0362492	0.00306521	0.0188485	0.00289548	0.0215277	0.0107675	0.0482887	0.0462896	5.07119e-05	0.0165844	0.0071208	0.0147054	0.00411289	0.00774494	0.00310064	0.000338726	0.00130646	0.0104628	0.00437738	0.0118382	0.00510163	0.0104059	0.0095231	0.00951405	0.00322616	0.0164481	0.00987216	0.00771228	0.0232399	0.0011402	0.0078902	0.00422468	0.0243538	0.00376827	0.012521	0.448455	0.551545	4.315047
2556	-3814.004	-3960.485	146.4813	0.189371	0.0666208	0.0556334	0.0102382	0.0789153	0.0259685	0.0247426	0.0358597	0.0313207	0.0349444	0.0387075	0.0730482	0.060984	0.0111962	0.14758	0.0946823	0.105435	0.0668226	0.157842	0.0402867	0.112676	0.0802914	0.027509	0.00971345	0.0144841	0.0502311	0.135465	0.0510611	0.0719994	0.0154926	0.0593683	0.00779651	0.0534588	0.0599713	0.0521575	0.019275	0.0712807	0.259034	0.0167092	0.0273755	0.00802049	0.0131463	0.021433	0.00996694	0.0135579	0.0422268	0.00204495	0.0116043	0.0139262	0.0279978	0.121151	0.0781686	0.0507196	0.030409	0.142979	0.0256497	0.0798742	0.0143517	0.0870632	0.0679706	0.20485	0.304367	0.0102123	0.0452698	0.0136451	0.0391349	0.00588671	0.115067	0.0334936	0.00381275	0.0629722	0.0318643	0.0886668	0.0512384	0.0387842	0.0471534	0.0410537	0.0191959	0.0243459	0.0931708	0.091051	0.0176525	0.0405919	0.010055	0.0293469	0.00394731	0.148441	0.0171143	0.0674429	1.195776	0.8042237	0.287591	0.544557	0.827276	1.20879	1.83636	3.47717	0.9011011	0.6725536	0.0370761	0.0130434	0.0108922	0.00200449	0.0154504	0.00508426	0.00484424	0.0070208	0.00613214	0.00684161	0.00757835	0.0143018	0.0119398	0.00219205	0.0288939	0.0185374	0.0206426	0.0130829	0.0309031	0.00788754	0.0220603	0.0157199	0.00538587	0.00190175	0.00283576	0.00983451	0.026522	0.009997	0.0140964	0.00303322	0.0116234	0.00152644	0.0104664	0.0117415	0.0102117	0.00377377	0.0139557	0.050715	0.00327142	0.00535972	0.00157029	0.00257386	0.00419626	0.00195138	0.00265443	0.00826739	0.000400372	0.00227196	0.00272655	0.00548155	0.0237196	0.0153043	0.00993015	0.00595364	0.0279932	0.00502183	0.0156382	0.00280985	0.0170457	0.0133076	0.0401066	0.0595905	0.00199941	0.00886316	0.00267152	0.00766203	0.00115253	0.0225283	0.00655755	0.000746481	0.012329	0.00623856	0.0173596	0.0100317	0.00759337	0.00923195	0.0080377	0.00375828	0.00476658	0.0182415	0.0178265	0.0034561	0.00794729	0.00196863	0.0057457	0.000772826	0.0290626	0.00335072	0.0132043	0.402112	0.597888	5.107636
2592	-3797.36	-3942.256	144.8962	0.291349	0.061614	0.0985921	0.0310121	0.0737436	0.00949494	0.0455436	0.0367232	0.067891	0.139114	0.0427128	0.107465	0.0560942	0.00222826	0.189655	0.108414	0.155499	0.106273	0.198874	0.0143537	0.0901684	0.129124	0.0478607	0.0086563	0.00420205	0.064865	0.103102	0.0283215	0.0763199	0.0435709	0.0588562	0.00130089	0.0432945	0.0570954	0.0584009	0.0499731	0.0618544	0.16445	0.025176	0.00401159	0.00829495	0.0119056	0.0172123	0.00353706	0.0115072	0.0358305	0.0194755	0.0134453	0.0328789	0.0162112	0.10854	0.137264	0.00684761	0.0651372	0.161316	0.0347434	0.0850539	0.0341983	0.0600729	0.0153077	0.274844	0.227989	7.53175e-05	0.0241077	0.0203809	0.0489049	0.0549833	0.0371961	0.123997	0.00405124	0.0180577	0.0597933	0.0705747	0.0538888	0.0233517	0.135257	0.00951009	0.138353	0.0355902	0.112676	0.107301	0.0552292	0.105606	0.0357709	0.0254909	0.0223017	0.0747325	0.033235	0.0407024	1.030818	0.9691818	0.290217	0.546976	0.828421	1.20712	1.82823	3.4457	0.8945274	0.9402063	0.0501462	0.0106048	0.0169694	0.00533773	0.0126926	0.00163425	0.00783886	0.0063207	0.0116852	0.023944	0.00735162	0.0184966	0.0096548	0.000383523	0.0326429	0.01866	0.0267642	0.0182915	0.0342297	0.00247052	0.0155196	0.0222245	0.00823767	0.0014899	0.000723247	0.0111644	0.0177456	0.00487462	0.013136	0.00749932	0.0101302	0.000223906	0.00745175	0.00982712	0.0100518	0.00860125	0.0106462	0.0283048	0.00433323	0.000690465	0.00142771	0.00204917	0.00296254	0.00060879	0.00198059	0.00616707	0.00335208	0.00231418	0.00565903	0.00279024	0.0186817	0.0236255	0.00117859	0.0112113	0.0277652	0.00597995	0.0146393	0.00588614	0.0103396	0.00263473	0.0473056	0.0392408	1.29635e-05	0.00414936	0.00350791	0.0084174	0.0094636	0.0064021	0.0213421	0.000697289	0.00310805	0.0102915	0.0121472	0.00927521	0.00401924	0.0232801	0.00163685	0.023813	0.0061257	0.0193935	0.0184684	0.00950592	0.0181767	0.00615681	0.00438743	0.00383852	0.0128628	0.00572033	0.0070056	0.484591	0.515409	5.809981
2628	-3793.455	-3938.596	145.1418	0.2331	0.117917	0.0435121	0.0461354	0.0794708	0.0513205	0.0784832	0.00953668	0.0328076	0.0304411	0.06892	0.0937457	0.0337103	0.0189634	0.131892	0.090733	0.106156	0.07715	0.154314	0.0339476	0.115609	0.126271	0.0520747	0.0126026	0.0213378	0.0764518	0.134143	0.00818961	0.0677261	0.029255	0.0791162	0.0428504	0.0676061	0.0337754	0.0680131	0.0269387	0.0606225	0.256893	0.0399682	0.0209313	0.0140442	0.0271713	0.0379182	0.00615928	0.0252473	0.0277609	0.0680846	0.00266894	0.0208908	0.0466513	0.104953	0.0670493	0.0120231	0.0571127	0.185254	0.0206482	0.041031	0.00538165	0.0301957	0.0452734	0.247206	0.302321	0.000788425	0.0261329	0.00893471	0.0735578	0.0681053	0.113877	0.123433	0.0149684	0.00753237	0.0868338	0.114953	0.0793399	0.0146703	0.138324	0.00767365	0.104603	0.0272214	0.0812039	0.032001	0.0433042	0.0602269	0.00415607	0.0185523	0.0528965	0.18363	0.0280068	0.0376173	1.149849	0.8501508	0.304576	0.560012	0.83453	1.19828	1.78568	3.28325	0.8596083	0.7393584	0.0400499	0.0202599	0.00747601	0.00792674	0.0136543	0.00881762	0.0134846	0.00163854	0.00563682	0.00523024	0.0118415	0.0161069	0.00579193	0.0032582	0.022661	0.0155893	0.0182391	0.0132555	0.0265135	0.00583269	0.0198633	0.0216952	0.00894721	0.00216531	0.00366615	0.0131355	0.0230477	0.0014071	0.0116363	0.00502644	0.0135933	0.00736232	0.0116157	0.00580311	0.0116856	0.00462847	0.0104158	0.044138	0.00686713	0.0035963	0.002413	0.00466843	0.0065149	0.00105826	0.00433786	0.00476973	0.0116979	0.000458563	0.00358935	0.00801539	0.0180325	0.0115201	0.00206574	0.00981281	0.0318294	0.00354766	0.00704974	0.000924647	0.00518806	0.00777864	0.0424736	0.0519432	0.000135463	0.00449001	0.00153511	0.0126383	0.0117015	0.0195658	0.0212076	0.00257178	0.00129417	0.0149193	0.0197507	0.0136318	0.00252057	0.0237661	0.00131845	0.0179723	0.00467704	0.013952	0.00549824	0.0074403	0.0103479	0.000714075	0.00318755	0.0090884	0.0315504	0.00481198	0.00646321	0.425075	0.574925	5.820223
2664	-3797.73	-3941.764	144.0338	0.278138	0.0742334	0.0404468	0.0647229	0.0561255	0.0621561	0.0984594	0.00377286	0.0599719	0.109703	0.05295	0.135	0.0509154	0.0231363	0.0956518	0.0822493	0.235297	0.106943	0.157356	0.105539	0.1037	0.185158	0.0503689	0.0137752	0.00845853	0.0789487	0.106756	0.0637875	0.0575295	0.0180521	0.0627602	0.0373413	0.059406	0.073097	0.0627953	0.00990963	0.0592974	0.219878	0.0686501	0.0166489	0.0053766	0.023203	0.02927	0.0273432	0.0324036	0.0391803	0.0432583	0.0023626	0.0204134	0.0399122	0.0976958	0.0399851	0.029483	0.0547556	0.136351	0.0694667	0.0998114	0.00265826	0.105042	0.0510555	0.396935	0.297215	0.0155853	0.0164449	0.0190699	0.069708	0.0220989	0.0879922	0.0406319	0.0334838	0.0380857	0.190576	0.0387937	0.0584375	0.0207312	0.114856	0.0316706	0.0629517	0.0282709	0.125431	0.0364361	0.0318123	0.167104	0.0363447	0.00934817	0.0631238	0.0902609	0.0228858	0.0436742	1.085733	0.9142668	0.346799	0.596616	0.851179	1.17484	1.67612	2.88351	0.7657365	0.8420731	0.0434043	0.0115844	0.00631184	0.0101002	0.00875856	0.00969965	0.0153649	0.000588766	0.00935881	0.0171196	0.00826301	0.0210671	0.00794551	0.00361049	0.0149268	0.0128353	0.0367188	0.0166888	0.0245559	0.0164698	0.0161827	0.0288945	0.00786023	0.00214967	0.00131998	0.0123202	0.0166596	0.00995425	0.00897767	0.00281708	0.00979393	0.00582723	0.00927049	0.011407	0.0097994	0.00154643	0.00925355	0.0343126	0.0107131	0.00259812	0.000839035	0.0036209	0.00456768	0.00426699	0.00505668	0.00611421	0.00675059	0.000368691	0.00318558	0.00622843	0.0152457	0.00623981	0.00460091	0.00854478	0.021278	0.0108405	0.0155759	0.00041483	0.0163922	0.00796737	0.0619429	0.0463814	0.00243213	0.00256628	0.00297593	0.0108782	0.00344861	0.0137315	0.00634073	0.00522525	0.0059434	0.0297399	0.00605387	0.00911937	0.00323517	0.0179236	0.00494229	0.0098238	0.00441177	0.0195739	0.00568597	0.0049644	0.0260772	0.0056717	0.00145881	0.00985066	0.0140855	0.00357141	0.0068155	0.457133	0.542867	6.408072
