Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
186	-3903.871	-4049.908	146.0368	0.8195709	0.6947673	5.382123
192	-3892.798	-4039.489	146.6906	0.9140217	0.7707869	4.914746
198	-3903.126	-4050.834	147.7077	1.046067	0.6833127	4.3325
204	-3869.23	-4015.713	146.4827	0.9297023	0.7040313	5.068033
210	-3859.409	-4005.157	145.7478	0.8363414	0.6682659	5.551299
216	-3860.884	-4006.508	145.6245	0.7745962	0.7514607	5.594047
222	-3860.827	-4006.052	145.2256	0.7819248	0.7514607	5.80867
228	-3857.177	-4002.978	145.8012	0.8351395	0.6858328	5.509725
234	-3863.818	-4009.306	145.4882	0.8914312	0.9012858	5.509725
240	-3870.107	-4015.542	145.4356	0.8586379	0.794408	5.62309
246	-3873.874	-4018.888	145.0135	0.7935414	0.6706518	5.975009
252	-3868.749	-4013.501	144.7519	0.7935414	0.8871472	5.975009
258	-3877.235	-4020.588	143.3529	0.7783139	0.7628032	6.820108
264	-3870.558	-4014.627	144.0695	0.8259142	0.7027648	6.447738
270	-3866.773	-4011.83	145.0572	0.8259142	0.7027648	5.910338
276	-3876.241	-4021.166	144.9251	0.8259142	0.7027648	5.982478
282	-3868.816	-4012.436	143.6198	0.7959965	0.9515492	6.551587
288	-3868.465	-4013.419	144.9539	0.7706826	0.8681841	5.888606
294	-3871.897	-4017.064	145.1672	0.8441424	0.8681841	5.73177
300	-3882.536	-4027.723	145.187	0.8441424	0.9409076	5.677922
306	-3880.169	-4026.459	146.2908	0.8594102	0.6513437	5.252035
312	-3889.438	-4034.752	145.3139	0.9574939	0.8525378	5.598747
318	-3892.965	-4039.695	146.7305	0.8712788	0.8525378	4.86309
324	-3895.649	-4039.251	143.602	0.7445978	0.7670445	6.701008
330	-3888.332	-4032.93	144.5976	0.8273659	0.7914778	6.100169
336	-3878.282	-4025.68	147.3978	0.962754	0.6689679	4.564778
342	-3876.251	-4021.017	144.7662	0.8718786	0.7965234	5.98073
348	-3868.793	-4013.576	144.7831	0.7791976	0.7965234	6.022053
354	-3864.275	-4009.74	145.4653	0.7824069	0.6541379	5.746363
360	-3868.789	-4014.1	145.3106	0.7209694	0.6318717	5.881445
366	-3870.487	-4015.038	144.5515	0.7209694	0.6426728	6.286815
372	-3875.761	-4021.765	146.0039	0.8530796	0.8127724	5.301465
378	-3882.432	-4028.291	145.8592	0.8973168	0.81485	5.355556
384	-3861.2	-4006.775	145.5754	0.8582106	0.6497806	5.647756
390	-3868.257	-4014.232	145.9749	0.8582106	0.78402	5.33339
396	-3871.09	-4018.189	147.0987	0.9933304	0.6151657	4.756929
402	-3869.223	-4016.485	147.2624	0.8490672	0.6017056	4.756929
408	-3863.39	-4011.384	147.9935	0.9411982	0.4949148	4.38781
414	-3856.606	-4001.859	145.2531	0.8619707	0.8121128	5.709877
420	-3865.818	-4010.751	144.9328	0.8827784	0.8494296	5.850375
426	-3861.477	-4006.337	144.8607	0.7906455	0.7095784	6.032034
432	-3865.282	-4011.718	146.4361	0.9490878	0.7519201	5.049489
438	-3875.393	-4020.611	145.2186	0.8982666	0.8378491	5.692616
444	-3871.869	-4018.555	146.6861	1.011901	0.7450979	4.880282
450	-3872.804	-4018.705	145.9016	0.8822928	0.687468	5.42734
456	-3868.818	-4013.826	145.0073	0.7892895	0.8383632	5.867591
462	-3865.11	-4011.182	146.0723	0.978365	0.7137695	5.261319
468	-3868.833	-4014.338	145.505	0.8700769	0.754897	5.604929
474	-3864.875	-4010.921	146.0455	0.8816878	0.8088958	5.265187
480	-3866.919	-4012.222	145.3023	0.7863299	0.6521292	5.834923
486	-3859.836	-4004.851	145.0148	0.7863299	0.7552943	5.91888
492	-3862.106	-4007.022	144.916	0.7658347	0.8568578	5.91888
498	-3865.791	-4011.762	145.9705	0.7658347	0.8711527	5.331397
504	-3857.718	-4002.06	144.3426	0.7717332	0.7459127	6.299224
510	-3866.091	-4012.679	146.5883	0.7927394	0.7258684	5.069871
516	-3869.927	-4015.883	145.9555	0.8321326	0.787037	5.356487
522	-3875.644	-4022.351	146.7067	0.8192953	0.6201251	5.068095
528	-3885.969	-4032.167	146.1984	0.7877003	0.7497617	5.271919
534	-3864.938	-4012.091	147.1522	0.9410648	0.7864235	4.631272
540	-3857.868	-4003.816	145.9482	0.797292	0.7864235	5.380086
546	-3866.47	-4012.985	146.515	0.8875795	0.6448113	5.117367
552	-3863.566	-4008.969	145.4022	0.9141222	0.7663995	5.629441
558	-3862.355	-4008.374	146.0186	0.8361645	0.7140829	5.369239
564	-3864.707	-4009.828	145.1207	0.8361645	0.7574527	5.832346
570	-3868.3	-4012.726	144.4257	0.8770111	0.7574527	6.189096
576	-3872.102	-4019.015	146.913	1.012989	1.02289	4.581677
582	-3869.612	-4015.477	145.8647	0.883137	0.7766016	5.3853
588	-3875.212	-4021.635	146.4228	0.9834511	0.7766016	5.021115
594	-3870.078	-4017.968	147.8904	1.027217	0.7009074	4.226674
600	-3871.207	-4017.623	146.4163	0.9869272	0.7516196	5.039719
606	-3869.575	-4016.523	146.9478	1.036509	0.7850614	4.693229
612	-3874.601	-4021.693	147.0923	1.020307	0.7389766	4.652945
618	-3876.707	-4023.945	147.2381	1.026303	0.7813493	4.538635
624	-3863.846	-4010.011	146.1645	0.9895573	0.7741893	5.162555
630	-3858.297	-4004.207	145.91	0.8345516	0.5960713	5.518751
636	-3863.25	-4009.696	146.4461	0.8971499	0.6174779	5.171452
642	-3868.96	-4015.42	146.4598	0.8992116	0.7785486	5.04599
648	-3871.418	-4017.232	145.814	0.8260477	0.8054062	5.425833
654	-3861.855	-4007.878	146.0237	0.8460734	0.7282215	5.351027
660	-3863.093	-4007.059	143.9658	0.8476991	0.7282215	6.474465
666	-3869.21	-4014.023	144.8128	0.7454356	0.9563357	5.927869
672	-3867.739	-4013.935	146.1956	0.8855709	0.7944947	5.189417
678	-3875.828	-4022.568	146.7399	0.9891716	0.7782689	4.840327
684	-3876.753	-4024.87	148.116	1.035073	0.6862357	4.104934
690	-3870.835	-4018.694	147.8593	1.146305	0.8400499	4.080535
696	-3858.122	-4003.692	145.5703	0.9006741	0.8335676	5.500871
702	-3871.566	-4016.821	145.2555	0.942875	0.8148481	5.66248
708	-3875.094	-4020.1	145.0063	0.8328011	0.7008664	5.935757
714	-3865.584	-4010.732	145.1481	0.8386914	0.6911848	5.861948
720	-3868.854	-4013.61	144.7569	0.794208	0.7072789	6.088291
726	-3871.678	-4018.148	146.4705	0.8359522	0.7367921	5.103599
732	-3872.164	-4018.267	146.1031	0.8716549	0.7230117	5.29672
738	-3871.581	-4017.141	145.5598	0.8716549	0.7546219	5.574125
744	-3875.051	-4020.493	145.4419	0.8473776	0.7484198	5.656385
750	-3877.09	-4023.103	146.0127	0.8511567	0.7484198	5.340355
756	-3871.626	-4017.973	146.3471	0.9834819	0.6642136	5.142571
762	-3872.334	-4019.313	146.9786	0.9881003	0.6732671	4.782075
768	-3866.767	-4012.943	146.1755	0.9405164	0.7500239	5.199931
774	-3872.27	-4018.379	146.1092	0.9986339	0.7566623	5.199931
780	-3869.179	-4015.481	146.302	0.9986339	0.7566623	5.093172
786	-3857.422	-4003.279	145.8572	0.877869	0.8246095	5.361151
792	-3865.904	-4010.886	144.9818	0.7856632	0.7465355	5.943166
798	-3870.045	-4016.512	146.4665	0.906162	0.8026222	5.022519
804	-3870.608	-4017.013	146.4052	0.9062812	0.9413507	4.971019
810	-3878.658	-4025.525	146.8665	0.9960803	0.7884568	4.759001
816	-3874.929	-4022.04	147.1112	1.062558	0.5802896	4.739669
822	-3877.402	-4026.052	148.6501	1.18421	0.7754882	3.648021
828	-3874.821	-4021.94	147.1183	1.067071	0.9474739	4.478748
834	-3873.818	-4021.969	148.1507	1.067071	0.8586741	3.947332
840	-3863.891	-4010.789	146.8982	0.9657596	0.8908239	4.692984
846	-3864.454	-4010.363	145.9094	0.8461339	0.716226	5.42237
852	-3869.162	-4015.302	146.1396	0.9028436	0.8700085	5.162921
858	-3877.054	-4023.259	146.2046	0.8873227	0.9245639	5.102711
864	-3873.73	-4019.323	145.5935	0.9111983	0.7058023	5.567764
870	-3869.173	-4015.389	146.2152	0.8087475	0.8139065	5.208462
876	-3868.235	-4013.714	145.4792	0.8301332	0.6549086	5.712029
882	-3870.961	-4016.139	145.1781	0.8017614	0.9304709	5.712029
888	-3878.353	-4024.675	146.3223	1.013194	1.035284	4.904929
894	-3867.399	-4013.693	146.294	0.9408671	1.035284	4.960915
900	-3865.666	-4010.686	145.0198	0.9402462	0.7850297	5.812282
906	-3871.769	-4016.095	144.3265	0.853343	0.740205	6.267479
912	-3863.939	-4010.053	146.114	0.8803602	0.7781968	5.248221
918	-3871.714	-4016.929	145.2148	0.8626554	0.7304056	5.78479
924	-3868.741	-4015.867	147.1255	0.8626554	0.6833689	4.762594
930	-3863.569	-4010.077	146.5083	1.003194	0.839429	4.921636
936	-3867.405	-4013.832	146.4271	0.891505	0.8791934	5.004146
942	-3877.563	-4025.098	147.5352	1.057164	0.7749946	4.358207
948	-3884.312	-4033.227	148.9151	1.079465	0.7933453	3.542507
954	-3877.63	-4024.257	146.6276	0.9861362	0.7877839	4.898237
960	-3867.043	-4013.711	146.6679	1.031253	0.7186144	4.898237
966	-3862.165	-4008.257	146.0924	0.8295862	0.7392083	5.314611
972	-3866.418	-4011.048	144.6303	0.8295862	0.7765208	6.090886
978	-3867.239	-4012.637	145.3975	0.8295862	0.8398322	5.630939
984	-3864.947	-4010.331	145.3839	0.8715554	0.8151781	5.630939
990	-3861.724	-4006.732	145.0082	0.8715554	0.7902054	5.852813
996	-3861.132	-4006.272	145.14	0.8246583	0.6885683	5.875971
1002	-3863.911	-4010.697	146.7855	0.874604	0.7636578	4.888642
1008	-3866.878	-4013.5	146.6223	0.8419357	0.6915928	5.048284
1014	-3866.378	-4013.382	147.0032	0.8505323	0.6703227	4.847322
1020	-3856.244	-4002.991	146.7477	0.9976108	0.7546379	4.847322
1026	-3859.729	-4006.569	146.84	1.060459	0.8400847	4.704217
1032	-3864.429	-4011.528	147.0982	0.8695174	0.7825173	4.704217
1038	-3872.81	-4019.142	146.3316	0.9913978	0.7793106	5.065481
1044	-3868.086	-4013.772	145.6868	0.9913978	0.7688936	5.428815
1050	-3869.477	-4016.732	147.2547	0.9397825	0.9186385	4.490732
1056	-3868.83	-4015.169	146.3389	0.9312942	0.8034889	5.078829
1062	-3876.314	-4022.358	146.0444	0.9363038	0.7303379	5.288336
1068	-3866.86	-4013.357	146.4973	0.9877652	0.6558652	5.063222
1074	-3873.763	-4020.448	146.6854	1.002437	0.7388073	4.890304
1080	-3867.144	-4013.781	146.6369	1.035356	0.6300337	4.979144
1086	-3870.219	-4016.097	145.8777	0.8930608	0.8681672	5.314248
1092	-3871.638	-4018.24	146.6021	0.8173145	0.6699414	5.089048
1098	-3870.167	-4016.457	146.2904	0.940383	0.8611121	5.064059
1104	-3868.663	-4016.264	147.6007	0.9732057	0.8468493	4.321173
1110	-3867.118	-4013.755	146.6373	0.8605346	0.7504449	4.987981
1116	-3865.878	-4012.573	146.6949	0.8605346	0.704912	4.987981
1122	-3876.319	-4022.706	146.3866	0.8216992	0.6760872	5.201423
1128	-3873.103	-4019.158	146.0548	0.8107237	0.7451025	5.341702
1134	-3871.728	-4016.267	144.5388	0.8098752	0.7926925	6.140935
1140	-3871.162	-4015.985	144.8229	0.8196987	0.5720282	6.140935
1146	-3876.081	-4019.77	143.6896	0.711691	0.6324765	6.76624
1152	-3879.663	-4025.185	145.5222	0.8334153	0.8212518	5.572118
1158	-3877.998	-4023.03	145.0325	0.8642799	0.6928764	5.909959
1164	-3867.59	-4012.451	144.8617	0.819547	0.661368	6.050454
1170	-3873.672	-4020.196	146.5243	0.940901	0.6698791	5.063751
1176	-3879.461	-4024.814	145.3529	0.8122345	0.5572547	5.868162
1182	-3880.336	-4026.92	146.5835	0.8930864	0.7353577	5.010234
1188	-3876.79	-4023.213	146.4224	0.97913	0.7969544	5.010234
1194	-3878.431	-4025.629	147.1972	0.9998833	0.6223881	4.692435
1200	-3878.763	-4023.553	144.79	0.9245121	0.7396295	5.976761
1206	-3866.568	-4012.825	146.257	0.9322726	0.6864211	5.20435
1212	-3868.182	-4014.07	145.8882	0.8648146	0.8721648	5.321549
1218	-3868.624	-4014.964	146.3401	0.9273323	0.7504396	5.115837
1224	-3867.628	-4012.483	144.8552	0.8016608	0.8655433	5.927227
1230	-3873.983	-4019.129	145.1461	0.8556842	0.710644	5.839927
1236	-3883.678	-4028.896	145.2187	0.8541442	0.8090088	5.735008
1242	-3885.106	-4032.563	147.4566	1.004285	0.8463905	4.385297
1248	-3881.857	-4029.279	147.422	1.034988	0.849865	4.385297
1254	-3879.265	-4025.389	146.1236	0.9013571	0.8218235	5.202803
1260	-3879.813	-4024.28	144.4669	0.8052621	0.7736003	6.195012
1266	-3882.765	-4026.956	144.1905	0.7702947	0.6803313	6.428259
1272	-3879.867	-4024.81	144.9421	0.8638952	0.5630253	6.059394
1278	-3875.762	-4020.67	144.9084	0.9051601	0.8128211	5.874461
1284	-3870.855	-4015.89	145.0343	0.8927245	0.6234124	5.945051
1290	-3868.844	-4013.946	145.1023	0.7371711	0.687544	5.945051
1296	-3872.092	-4018.44	146.3482	0.7420625	0.6072283	5.319393
1302	-3869.447	-4017.284	147.8365	0.9805542	0.6072283	4.356116
1308	-3869.786	-4015.675	145.8888	0.8709961	0.6072283	5.501452
1314	-3866.33	-4012.103	145.773	0.9628474	0.7400392	5.416637
1320	-3877.666	-4022.273	144.6068	0.6976397	0.6616181	6.255358
1326	-3873.194	-4017.466	144.2717	0.7190658	0.9241182	6.255358
1332	-3864.728	-4009.161	144.4327	0.7543986	0.752359	6.255358
1338	-3866.629	-4011.214	144.5845	0.6777178	0.6932821	6.255358
1344	-3875.826	-4020.565	144.7394	0.844826	0.7679702	6.028786
1350	-3878.972	-4023.742	144.77	0.8179814	0.7661314	6.027962
1356	-3880.779	-4025.445	144.6657	0.790814	0.8336785	6.056131
1362	-3885.832	-4031.512	145.6801	0.9087191	0.7913189	5.463184
1368	-3889.055	-4035.301	146.2459	0.9034086	0.7913189	5.153781
1374	-3889.153	-4035.41	146.257	1.000279	0.7382025	5.129872
1380	-3880.233	-4026.053	145.8202	0.876571	0.7464565	5.433795
1386	-3878.153	-4023.775	145.6226	0.7843348	0.8112723	5.550288
1392	-3880.849	-4026.664	145.8156	0.7461117	0.8337723	5.450856
1398	-3876.232	-4021.087	144.8554	0.7868842	0.639024	6.088394
1404	-3871.479	-4015.75	144.2714	0.7404234	0.6876937	6.395308
1410	-3872.839	-4017.442	144.6032	0.7521519	0.7742079	6.149317
1416	-3876.685	-4023.263	146.577	0.8871874	0.8774974	4.924225
1422	-3878.576	-4024.029	145.4526	0.8857844	0.9052423	5.530051
1428	-3870.737	-4016.098	145.3605	0.9094657	0.6664829	5.725002
1434	-3869.247	-4015.061	145.8143	0.8290322	0.7939732	5.431446
1440	-3877.834	-4024.164	146.3304	0.9410949	0.6229734	5.20684
1446	-3872.143	-4018.321	146.1781	0.8832155	0.8353166	5.174115
1452	-3866.916	-4012.726	145.8098	0.8445398	0.7238626	5.472762
1458	-3883.05	-4029.014	145.9645	0.984343	0.6341863	5.376279
1464	-3874.205	-4019.339	145.1348	0.8644673	0.7650956	5.804016
1470	-3883.26	-4029.465	146.2046	0.8625223	0.8753708	5.145996
1476	-3875.432	-4020.446	145.0135	0.8408368	0.7698695	5.880089
1482	-3871.147	-4017.695	146.548	0.8408368	0.815837	5.004969
1488	-3876.849	-4023.908	147.0586	0.8774795	0.684266	4.791022
1494	-3895.683	-4042.629	146.9463	0.8915427	0.7671444	4.7872
1500	-3872.79	-4019.524	146.7338	0.9243674	0.8134914	4.856588
1506	-3875.321	-4022.555	147.2335	0.9725155	0.8374526	4.534582
1512	-3880.948	-4026.9	145.9521	0.9149808	0.7446784	5.341105
1518	-3882.06	-4028.32	146.2601	0.874022	0.8868991	5.101829
1524	-3872.889	-4018.72	145.8309	0.9232269	0.6534202	5.46893
1530	-3873.827	-4017.463	143.6362	0.8371796	0.9654398	6.512677
1536	-3877.862	-4023.622	145.7601	0.8788595	0.6653849	5.523298
1542	-3873.12	-4018.857	145.7361	0.8974306	0.6694449	5.523298
1548	-3869.422	-4015.892	146.4696	0.905698	0.6826247	5.104173
1554	-3876.168	-4023.372	147.2048	0.9477208	0.7105485	4.650814
1560	-3871.101	-4017.916	146.8148	0.918502	0.6837269	4.904444
1566	-3876.711	-4023.513	146.8012	0.9666191	0.729535	4.852228
1572	-3874.651	-4021.711	147.0599	0.9175255	0.7970242	4.689087
1578	-3872.286	-4018.621	146.3347	0.937434	0.8596352	5.042006
1584	-3866.537	-4012.625	146.0883	0.937434	0.7978932	5.217841
1590	-3870.434	-4016.762	146.3277	0.8366137	0.8654937	5.098204
1596	-3874.117	-4019.434	145.3171	0.8466484	0.8164339	5.680451
1602	-3887.324	-4031.129	143.8057	0.8053398	0.9066568	6.471562
1608	-3869.496	-4015.915	146.4189	0.8325833	0.6724271	5.180271
1614	-3864.473	-4010.487	146.0144	0.9299243	0.7926811	5.266245
1620	-3866.699	-4014.325	147.6259	0.9866648	0.7055961	4.39578
1626	-3868.252	-4015.343	147.0908	0.9933581	0.7007981	4.69615
1632	-3866.592	-4013.829	147.237	1.000216	0.7912558	4.547283
1638	-3869.651	-4016.132	146.481	0.8679887	0.9057393	4.971222
1644	-3870.973	-4015.639	144.6665	0.6794456	0.7674922	6.158868
1650	-3862.533	-4008.535	146.0013	0.7915719	0.7671003	5.366832
1656	-3857.86	-4003.371	145.5109	0.8803626	0.8840184	5.513641
1662	-3865.405	-4012.223	146.8184	0.8803626	0.8466678	4.812715
1668	-3866.758	-4013.456	146.6981	0.875991	0.7784458	4.926543
1674	-3866.179	-4012.8	146.6208	0.9685054	0.744153	4.941424
1680	-3856.517	-4002.729	146.2121	0.8831127	0.7942892	5.181783
1686	-3871.493	-4017.661	146.1681	0.8875667	0.8281147	5.181783
1692	-3869.66	-4017.209	147.5494	1.004683	0.7226719	4.416403
1698	-3876.225	-4024.118	147.8938	1.004383	0.7980748	4.169377
1704	-3875.367	-4022.421	147.0539	1.116056	0.8404081	4.552912
1710	-3863.462	-4010.601	147.1396	1.001168	0.7238061	4.647881
1716	-3870.096	-4017.155	147.0584	0.9811527	0.8067941	4.647881
1722	-3872.034	-4017.864	145.8299	0.8578023	0.6973501	5.473158
1728	-3877.35	-4025.413	148.0626	1.040166	0.5420919	4.249749
1734	-3881.422	-4030.351	148.9297	1.108357	0.5420919	3.714837
1740	-3873.988	-4021.007	147.0186	0.9335294	0.8891942	4.644617
1746	-3878.78	-4023.326	144.546	0.8362867	0.8452728	6.08941
1752	-3877.476	-4023.571	146.095	0.9304116	0.8420109	5.189741
1758	-3870.809	-4016.544	145.7349	0.851107	0.8140142	5.450029
1764	-3880.319	-4026.433	146.1135	0.7964365	0.8981974	5.219149
1770	-3878.571	-4026.233	147.6621	0.9317586	0.8465213	4.310083
1776	-3871.895	-4019.492	147.5969	1.063439	0.7892758	4.310083
1782	-3867.101	-4015.287	148.1855	1.038416	0.9532796	3.885434
1788	-3861.974	-4008.05	146.0762	0.9395742	0.8652879	5.180578
1794	-3865.443	-4011.095	145.6518	0.8338852	0.6387659	5.627509
1800	-3878.734	-4024.141	145.4073	0.8596991	0.6497451	5.739072
1806	-3874.519	-4021.581	147.0615	0.9140844	0.7270381	4.738045
1812	-3878.02	-4025.389	147.3685	0.9657709	0.7140332	4.546311
1818	-3871.944	-4017.686	145.7422	0.8715335	0.8655338	5.402438
1824	-3877.921	-4023.71	145.7884	0.8130453	0.6676918	5.542208
1830	-3882.505	-4027.113	144.6083	0.8353703	0.73822	6.125385
1836	-3886.607	-4031.286	144.6789	0.9045773	0.7184059	6.062869
1842	-3880.967	-4028.254	147.2869	1.096847	0.6002401	4.605678
1848	-3876.247	-4022.748	146.5012	0.990087	0.6982463	5.028402
1854	-3877.906	-4023.596	145.69	0.9007281	0.8389604	5.431577
1860	-3873.858	-4019.529	145.6706	0.8947295	0.7632003	5.494759
1866	-3879.436	-4023.85	144.4143	0.8947295	0.6491968	6.262087
1872	-3871.543	-4017.572	146.0292	0.9355987	0.9309279	5.169402
1878	-3874.398	-4021.389	146.9908	0.9408818	0.7520638	4.745107
1884	-3870.151	-4015.617	145.4667	0.7942167	0.7108218	5.697958
1890	-3863.889	-4008.335	144.4455	0.8415629	0.9790302	6.063132
1896	-3868.546	-4013.802	145.2561	0.8491364	0.8481912	5.692562
1902	-3867.052	-4011.231	144.1797	0.7574757	0.7395055	6.399722
1908	-3871.934	-4017.035	145.1013	0.8688768	0.7265598	5.84613
1914	-3873.785	-4019.539	145.7535	0.8890397	0.7244065	5.478871
1920	-3872.799	-4018.466	145.6666	0.9140022	0.697968	5.531617
1926	-3866.921	-4013.643	146.7222	0.9224484	0.9124595	4.802509
1932	-3864.263	-4011.688	147.4252	1.055176	0.759368	4.432146
1938	-3861.371	-4007.849	146.4787	0.9302587	0.759368	5.031243
1944	-3863.061	-4009.843	146.7826	0.9891415	0.6476354	4.910179
1950	-3856.886	-4002.814	145.9283	0.9104782	0.9142193	5.248944
1956	-3867	-4012.933	145.9333	0.696787	0.7669052	5.456643
1962	-3867.801	-4011.22	143.4195	0.764284	0.6776574	6.850312
1968	-3865.488	-4010.718	145.2306	0.8046384	0.7667612	5.783236
1974	-3865.887	-4011.752	145.8648	0.9217346	0.8212541	5.334878
1980	-3871.518	-4017.76	146.2428	0.8132981	0.6184916	5.329341
1986	-3878.397	-4024.404	146.0071	0.9260672	0.7093572	5.329341
1992	-3866.905	-4013.835	146.9303	1.042444	0.6370963	4.806295
1998	-3865.211	-4011.198	145.9872	0.8756016	0.6370963	5.421472
2004	-3860.979	-4006.346	145.3673	0.808135	0.7592443	5.71146
2010	-3857.822	-4004.029	146.2076	0.8606363	0.6820905	5.274466
2016	-3865.432	-4012.355	146.923	0.8608352	0.6695956	4.886842
2022	-3873.274	-4016.813	143.5392	0.9028439	0.8821771	6.577498
2028	-3864.382	-4009.189	144.8065	0.8046751	0.6842263	6.071959
2034	-3869.731	-4015.767	146.036	0.8968419	0.6589858	5.366298
2040	-3864.803	-4011.656	146.8525	0.8713945	0.8160586	4.818282
2046	-3863.371	-4008.916	145.5455	0.8813114	0.8496252	5.515166
2052	-3864.534	-4010.781	146.2472	0.9519705	0.6506213	5.225559
2058	-3864.328	-4010.547	146.2195	0.897168	0.623072	5.292332
2064	-3859.677	-4006.287	146.61	0.9677661	0.7387181	4.951641
2070	-3872.739	-4019.589	146.8501	0.8897411	0.6172042	4.951641
2076	-3868.94	-4013.6	144.6598	0.8965108	0.6810177	6.104194
2082	-3868.806	-4014.748	145.9426	0.8127446	0.7903817	5.372053
2088	-3869.646	-4014.407	144.7605	0.7012426	0.7613036	6.099935
2094	-3867.131	-4011.582	144.4508	0.7542547	0.6739488	6.300339
2100	-3863.154	-4008.782	145.6274	0.9216361	0.68694	5.556906
2106	-3862.787	-4009.525	146.7381	0.8724318	0.7028495	4.958833
2112	-3862.852	-4008.708	145.856	0.9307439	0.6799434	5.431262
2118	-3861.883	-4008.154	146.2705	0.9134442	0.7714286	5.147838
2124	-3871.55	-4017.77	146.2198	1.034165	0.715214	5.147838
2130	-3868.642	-4014.532	145.8904	0.9024225	0.8344309	5.323018
2136	-3867.546	-4014.564	147.0177	0.9214935	0.7375562	4.750964
2142	-3874.496	-4018.841	144.3442	0.7835405	0.667793	6.346767
2148	-3872.872	-4018.604	145.7322	0.8179482	0.6930912	5.551875
2154	-3866.388	-4013.422	147.0338	1.092256	0.8536902	4.569143
2160	-3859.981	-4006.897	146.9164	1.025142	0.7312074	4.754106
2166	-3875.102	-4021.872	146.7693	0.9508257	0.7581977	4.858952
2172	-3867.021	-4012.136	145.115	0.8999988	0.7885771	5.779897
2178	-3864.781	-4009.24	144.4593	0.7896146	0.7091279	6.251411
2184	-3863.055	-4008.977	145.9217	0.9137978	0.7273749	5.370541
2190	-3856.834	-4002.736	145.9017	0.8514956	0.6106939	5.50234
2196	-3862.175	-4006.369	144.1937	0.9072383	0.7037535	6.335548
2202	-3863.429	-4009.301	145.8717	0.9010124	0.5945144	5.504537
2208	-3873.725	-4019.656	145.9315	0.8879282	0.5631489	5.504537
2214	-3876.82	-4021.265	144.4455	0.8120274	0.5631489	6.35753
2220	-3866.345	-4011.114	144.7693	0.8082239	0.5506117	6.194141
2226	-3864.024	-4009.192	145.1678	0.8082239	0.662938	5.888425
2232	-3860.794	-4008.102	147.3078	0.8390217	0.662938	4.689194
2238	-3863.087	-4010.347	147.2605	0.9870524	0.7149728	4.594308
2244	-3875.17	-4021.864	146.6944	0.9817266	0.7149728	4.913662
2250	-3872.317	-4018.783	146.466	0.9613129	0.6823836	5.075513
2256	-3865.47	-4011.896	146.4253	0.9258187	0.7416199	5.075513
2262	-3864.289	-4010.504	146.2157	0.9072488	0.9417298	5.075513
2268	-3862.515	-4006.75	144.2344	0.88029	0.7990587	6.264064
2274	-3858.526	-4004.231	145.705	0.8410448	0.7990587	5.481674
2280	-3867.711	-4012.814	145.103	0.9223116	0.8785673	5.717796
2286	-3860.82	-4006.095	145.275	0.9573274	0.9356384	5.570563
2292	-3873.841	-4021.372	147.5315	0.9834339	0.6560034	4.487894
2298	-3869.016	-4015.859	146.8429	0.9066809	0.7462254	4.850746
2304	-3869.785	-4015.409	145.6241	0.8159421	0.729746	5.586455
