Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
600	-3872.773	-4017.668	144.8955	0.7711839	0.8294806	5.944124
606	-3876.745	-4021.673	144.9278	0.7389157	0.8294806	5.944124
612	-3874.152	-4019.128	144.9759	0.7770017	0.8016885	5.914719
618	-3876.226	-4021.047	144.8214	0.817989	0.9023523	5.914719
624	-3875.927	-4022.784	146.8575	0.943982	0.7888023	4.792911
630	-3885.507	-4029.33	143.8228	0.7702077	0.6743039	6.631763
636	-3882.369	-4026.987	144.6181	0.7302154	0.7595917	6.16283
642	-3872.163	-4016.127	143.9635	0.870085	0.9245091	6.340534
648	-3880.61	-4024.829	144.2193	0.8198685	0.949524	6.214558
654	-3871.532	-4017.177	145.6448	0.8537453	0.8259638	5.49051
660	-3873.046	-4018.103	145.0569	0.7790287	0.7939784	5.874334
666	-3875.238	-4020.865	145.6273	0.7790287	0.8094127	5.55179
672	-3870.416	-4016.254	145.8386	0.8282194	0.8206936	5.401244
678	-3878.564	-4024.857	146.2932	0.8742911	0.8206936	5.12461
684	-3867.177	-4013.464	146.2873	0.926435	0.6607783	5.209826
690	-3865.066	-4011.412	146.3453	0.9777426	0.5472488	5.24035
696	-3867.973	-4011.801	143.8281	0.8364218	0.5934853	6.654221
702	-3873.133	-4016.496	143.3636	0.7035891	0.7540774	6.860408
708	-3869.727	-4013.439	143.7125	0.716131	0.7567931	6.663443
714	-3868.069	-4013.657	145.5882	0.9385314	0.7387775	5.532571
720	-3873.914	-4019.484	145.5703	0.8729804	0.8077202	5.532571
726	-3871.035	-4016.547	145.5128	0.8812875	0.84311	5.537172
732	-3871.288	-4015.679	144.3904	0.7897014	0.7470507	6.26274
738	-3871.029	-4016.995	145.9662	0.8863474	0.5951713	5.460038
744	-3873.462	-4017.603	144.1408	0.8210228	0.8255212	6.330312
750	-3875.88	-4022.506	146.6257	0.8274637	0.7647648	5.003041
756	-3877.175	-4024.013	146.8384	0.9739763	0.750237	4.812968
762	-3877.651	-4022.697	145.0463	0.7734612	0.750237	5.912122
768	-3873.558	-4018.81	145.2514	0.7864496	0.678874	5.842961
774	-3870.041	-4015.924	145.8839	0.7974499	0.6758073	5.492319
780	-3872.272	-4018.13	145.8578	0.924604	0.6031044	5.492319
786	-3866.125	-4011.71	145.5847	0.9211145	0.7501005	5.536348
792	-3864.311	-4009.834	145.5231	0.8282739	0.8285756	5.569808
798	-3873.946	-4018.479	144.5331	0.8069116	0.937167	6.057837
804	-3869.004	-4013.841	144.8365	0.7635904	0.6837992	6.078328
810	-3870.833	-4015.688	144.8541	0.7806202	0.8133256	5.971771
816	-3879.385	-4025.157	145.7718	0.9478202	1.031766	5.248448
822	-3876.425	-4022.489	146.0637	0.9478202	0.9995943	5.104459
828	-3872.409	-4019.169	146.7605	0.9997759	0.7933658	4.812874
834	-3866.986	-4012.755	145.7692	0.9098645	0.7929065	5.412452
840	-3867.063	-4012.36	145.2966	0.8701504	0.7929065	5.693972
846	-3870.224	-4016.353	146.1292	0.9688601	0.8051791	5.173108
852	-3865.634	-4012.927	147.2932	0.9688601	1.060522	4.371959
858	-3870.194	-4015.949	145.7555	0.8922097	0.9748599	5.31949
864	-3870.881	-4016.627	145.7452	0.9895632	0.8838167	5.324541
870	-3874.145	-4020.949	146.8039	0.9151628	0.793221	4.835932
876	-3874.549	-4019.48	144.9315	0.7541536	0.7654242	5.975146
882	-3873.021	-4017.415	144.3942	0.7541536	0.6813456	6.325738
888	-3870.997	-4017.164	146.1664	0.9007888	0.8636684	5.153128
894	-3875.344	-4021.87	146.5268	0.9007888	0.7520845	5.025847
900	-3882.124	-4028.777	146.6531	0.8715545	0.8290443	4.92095
906	-3884.11	-4029.652	145.5421	0.8326359	0.844652	5.546877
912	-3885.071	-4031.546	146.4742	0.9116335	0.7083434	5.079651
918	-3877.892	-4022.708	144.8166	0.8786497	0.7923572	5.9522
924	-3876.187	-4022.769	146.5828	0.9748115	0.8236746	4.906037
930	-3870.967	-4014.922	143.955	0.8583273	0.7919012	6.432233
936	-3872.372	-4017.686	145.3138	0.8321462	0.7778938	5.715204
942	-3879.011	-4024.671	145.6602	0.8173995	0.7778938	5.533181
948	-3881.858	-4027.11	145.2523	0.7995053	0.8398003	5.727049
954	-3881.113	-4028.195	147.0817	0.9226818	0.7362233	4.715459
960	-3874.111	-4020.468	146.3568	0.9168421	0.8798636	5.028731
966	-3873.557	-4020.267	146.7092	0.9168639	0.7002971	4.952045
972	-3870.71	-4017.638	146.9282	0.9394704	0.7988096	4.749315
978	-3868.14	-4015.52	147.3793	1.028681	0.6661358	4.540302
984	-3868.37	-4014.302	145.9312	0.8919826	0.7896624	5.335134
990	-3868.523	-4014.555	146.0315	0.7961718	0.8813674	5.274741
996	-3869.118	-4015.51	146.3921	0.8890568	0.701796	5.142364
1002	-3868.838	-4014.292	145.4543	0.7529279	0.7504516	5.699971
1008	-3868.038	-4013.43	145.392	0.7753319	0.7504516	5.721838
1014	-3861.218	-4006.714	145.4967	0.8179933	0.8128501	5.599939
1020	-3873.99	-4020.952	146.9615	1.003186	0.879583	4.643507
1026	-3877.358	-4025.318	147.9604	0.8917082	0.8197519	4.181136
1032	-3876.7	-4021.745	145.0452	0.7657357	0.7111808	5.943862
1038	-3875.353	-4021.789	146.4357	0.9117237	0.7591072	5.065565
1044	-3880.447	-4027.231	146.7839	0.9171302	0.7877119	4.849645
1050	-3868.236	-4016.373	148.1377	0.9909924	0.7069029	4.102314
1056	-3862.887	-4010.463	147.5757	1.007317	0.7038304	4.413746
1062	-3866.916	-4013.254	146.3383	0.8907718	0.7839346	5.114506
1068	-3861.101	-4007.438	146.3367	0.8907718	0.7587087	5.13233
1074	-3866.683	-4011.215	144.5322	0.8048153	0.8957989	6.083533
1080	-3866.657	-4012.026	145.3695	0.8192024	0.7898231	5.683944
1086	-3868.657	-4013.983	145.3254	0.8140824	0.8319228	5.683944
1092	-3862.365	-4007.937	145.5728	0.8848507	0.9475207	5.4398
1098	-3866.326	-4011.913	145.5875	0.7926	0.8727644	5.526607
1104	-3866.633	-4012.527	145.8934	0.7922836	0.7066445	5.467611
1110	-3872.929	-4018.342	145.413	0.8540266	0.7066445	5.697538
1116	-3876.919	-4021.897	144.9782	0.7636451	0.8278222	5.904139
1122	-3870.738	-4015.714	144.9762	0.9368181	0.7819579	5.840054
1128	-3878.67	-4025.655	146.985	1.063478	0.739796	4.688265
1134	-3870.569	-4017.914	147.3452	1.028655	0.8337457	4.442513
1140	-3871.41	-4018.729	147.3188	1.055017	0.8337457	4.442513
1146	-3871.316	-4017.831	146.5145	0.9834515	0.7334744	4.999677
1152	-3873.522	-4020.01	146.4882	0.9211543	0.7878835	5.011858
1158	-3877.959	-4024.028	146.0691	0.8695957	0.6757131	5.350622
1164	-3874.172	-4018.955	144.7833	0.8109336	0.8914276	5.945829
1170	-3887.168	-4030.466	143.2983	0.7238351	0.7480351	6.88873
1176	-3881.218	-4025.994	144.7763	0.7819627	0.6910451	6.095905
1182	-3882.438	-4028.281	145.843	0.7811672	0.5143703	5.653854
1188	-3875.421	-4020.849	145.428	0.9087383	0.6331317	5.713498
1194	-3885.216	-4030.837	145.621	0.8411149	0.7435686	5.564787
1200	-3877.572	-4024.978	147.4061	0.8577551	0.8265598	4.509093
1206	-3882.585	-4029.182	146.5969	0.975489	0.6502495	5.019041
1212	-3873.73	-4020.301	146.5711	0.9964551	0.653723	5.019041
1218	-3871.92	-4017.326	145.406	0.9207053	0.6466315	5.708744
1224	-3872.696	-4018.281	145.5849	0.9328866	0.9022831	5.433077
1230	-3867.236	-4014.167	146.9309	0.901172	0.827208	4.750675
1236	-3870.357	-4014.731	144.3743	0.8377365	1.011715	6.086122
1242	-3865.415	-4010.379	144.9635	0.8020445	0.6012591	6.050449
1248	-3873.145	-4018.147	145.0019	0.8281985	0.778095	5.887913
1254	-3874.877	-4020.324	145.4468	0.8249766	0.6261171	5.75448
1260	-3874.512	-4019.642	145.1302	0.8645573	1.003268	5.662923
1266	-3876.544	-4021.692	145.1481	0.8896147	0.9608826	5.662923
1272	-3868.091	-4013.933	145.8423	0.9083975	0.7631842	5.392696
1278	-3863.291	-4009.649	146.3586	0.9424176	0.7857254	5.073425
1284	-3858.773	-4003.929	145.1557	0.8526308	0.866186	5.734613
1290	-3866.653	-4010.998	144.3458	0.7795635	0.9053095	6.193156
1296	-3876.608	-4022.249	145.6408	0.7206501	0.6830779	5.662682
1302	-3872.978	-4017.966	144.9876	0.7487359	0.9619478	5.827399
1308	-3878.183	-4025.42	147.237	0.9207154	0.6667779	4.680159
1314	-3867.976	-4015.23	147.2543	0.9319356	0.6458981	4.680159
1320	-3872.24	-4016.176	143.936	0.7280089	0.7746676	6.524324
1326	-3867.525	-4012.302	144.7766	0.91137	0.6236829	6.075252
1332	-3872.905	-4018.023	145.1186	0.7999078	0.831105	5.805501
1338	-3866.887	-4010.89	144.0025	0.8121539	0.8784346	6.377817
1344	-3857.673	-4003.825	146.1519	0.8121539	0.7364659	5.293244
1350	-3862.221	-4005.654	143.4327	0.7399722	0.7638668	6.797016
1356	-3866.183	-4010.796	144.6133	0.8324022	0.8111432	6.07621
1362	-3869.301	-4015.769	146.4686	0.9406481	0.8242847	4.988192
1368	-3879.813	-4025.831	146.0187	0.9798684	0.8826633	5.179472
1374	-3873.539	-4018.021	144.482	0.9551878	0.8992227	6.026891
1380	-3880.301	-4026.026	145.7248	0.8226465	0.8087894	5.474618
1386	-3877.773	-4023.739	145.9653	0.8928706	0.7079824	5.371669
1392	-3880.944	-4025.902	144.9577	0.8726796	0.7967304	5.875572
1398	-3867.995	-4013.85	145.8551	0.8207186	0.6504504	5.514196
1404	-3867.205	-4014.363	147.1582	1.044165	0.7608824	4.587415
1410	-3876.949	-4023.454	146.5049	0.9712187	0.6062462	5.106785
1416	-3877.725	-4024.334	146.6091	0.9755665	0.7216946	4.959747
1422	-3865.687	-4012.723	147.0363	0.9537904	0.7216946	4.733732
1428	-3870.398	-4017.994	147.5966	0.9893201	0.7005162	4.414531
1434	-3865.696	-4010.51	144.8141	0.7463638	0.697239	6.090296
1440	-3867.013	-4013.173	146.1594	0.9048855	0.8158626	5.184866
1446	-3865.962	-4011.773	145.8113	0.9350475	0.8158626	5.360499
1452	-3864.476	-4011.487	147.0114	0.8862373	0.7418875	4.771175
1458	-3870.764	-4016.576	145.8126	0.8601808	0.7592749	5.438282
1464	-3872.018	-4018.827	146.8095	0.9147933	0.6477795	4.936469
1470	-3878.205	-4022.99	144.7846	0.776694	0.868556	5.977538
1476	-3880.43	-4026.045	145.6147	0.7657693	0.8687715	5.528838
1482	-3876.691	-4022.315	145.6238	0.8353058	0.7940617	5.532731
1488	-3881.594	-4026.723	145.1288	0.8548998	0.9443989	5.701944
1494	-3866.505	-4012.766	146.2601	0.8428859	0.7363426	5.216559
1500	-3863.587	-4009.889	146.3024	0.906925	0.7363426	5.157729
1506	-3863.598	-4010.516	146.9185	0.8391607	0.7914935	4.815549
1512	-3870.598	-4016.438	145.8399	0.9427446	0.7110504	5.411142
1518	-3869.681	-4016.603	146.9226	0.9507093	0.7489901	4.779836
1524	-3863.089	-4008.669	145.5795	0.8113442	0.6669405	5.658395
1530	-3862.749	-4008.882	146.1328	0.849506	0.7398187	5.280853
1536	-3865.27	-4011.522	146.2526	0.9396506	0.8148086	5.114673
1542	-3865.542	-4012.157	146.6142	0.9329936	0.7537892	4.958225
1548	-3865.849	-4011.71	145.8611	0.9233384	0.695518	5.421242
1554	-3866.577	-4011.925	145.3473	0.9233384	0.8718544	5.587324
1560	-3874.731	-4020.441	145.7096	0.8485821	0.6404606	5.586452
1566	-3871.8	-4017.364	145.5638	0.780372	0.8086652	5.586452
1572	-3861.381	-4007.18	145.7996	0.8747028	0.8311634	5.390496
1578	-3862.635	-4008.484	145.8483	0.8747028	0.9831537	5.273304
1584	-3859.503	-4004.463	144.9604	0.7976679	0.7751634	5.929176
1590	-3859.785	-4005.479	145.6943	0.8765113	0.8507526	5.435178
1596	-3861.216	-4006.955	145.7382	0.8653746	0.822123	5.435178
1602	-3865.778	-4011.129	145.3511	0.8653746	0.8902895	5.605939
1608	-3867.088	-4013.092	146.0039	0.9888899	0.8902895	5.178074
1614	-3863.459	-4010.541	147.0821	0.9185757	0.7405656	4.714519
1620	-3864.803	-4009.824	145.0206	0.9186904	0.6700853	5.903241
1626	-3874.693	-4020.247	145.5549	0.8483389	0.7665925	5.581595
1632	-3872.415	-4018.45	146.0356	0.8825137	0.7185418	5.331147
1638	-3871.794	-4018.102	146.3081	0.8648349	0.538102	5.331147
1644	-3868.412	-4014.876	146.4637	0.8648349	0.6802981	5.13176
1650	-3864.361	-4010.82	146.4596	0.8725154	0.9188947	4.972729
1656	-3864.442	-4009.554	145.1123	0.7547166	0.7890985	5.860497
1662	-3863.274	-4009.745	146.4706	0.9005615	0.7208897	5.078876
1668	-3884.223	-4030.116	145.8936	0.858324	0.9570869	5.27205
1674	-3884.909	-4029.343	144.4342	0.7831596	0.8878741	6.153387
1680	-3877.177	-4021.562	144.3845	0.7992181	0.9352158	6.144067
1686	-3875.886	-4020.93	145.0441	0.9474502	0.8991815	5.723938
1692	-3873.496	-4018.574	145.0775	0.8518036	0.7270004	5.868141
1698	-3878.402	-4024.901	146.4993	0.9848694	0.6930742	5.036143
1704	-3868.86	-4014.222	145.3618	0.8407512	0.7898954	5.676326
1710	-3872.819	-4017.443	144.6241	0.8708985	0.6240316	6.180001
1716	-3864.238	-4010.044	145.8056	0.8049524	0.7079501	5.508015
1722	-3865.521	-4012.359	146.8371	0.8049524	0.6842287	4.954862
1728	-3871.61	-4016.613	145.0025	0.7901969	0.7957655	5.8968
1734	-3867.983	-4012.259	144.2753	0.779973	0.7957213	6.298464
1740	-3869.716	-4014.69	144.9742	0.8594828	0.6976671	5.940968
1746	-3869.657	-4016.352	146.6946	0.9073957	0.8736374	4.849855
1752	-3857.97	-4004.207	146.2372	0.9182703	0.8736374	5.098072
1758	-3857.504	-4003.045	145.5407	0.9162691	0.9213032	5.455354
1764	-3859.245	-4005.567	146.3214	0.9693571	0.8434169	5.041819
1770	-3866.098	-4012.361	146.2629	0.9380598	0.9580168	5.022797
1776	-3862.175	-4009.164	146.9896	1.003317	0.9003809	4.614963
1782	-3869.072	-4015.691	146.6196	1.007073	0.9402583	4.796083
1788	-3864.413	-4011.344	146.9305	0.9411795	0.7270613	4.796083
1794	-3870.636	-4017.846	147.2105	0.9593157	0.7270613	4.629321
1800	-3869.204	-4013.866	144.6626	0.8315627	0.6956044	6.127557
1806	-3873.259	-4019.462	146.2031	0.8342811	0.6352384	5.326649
1812	-3875.842	-4021.612	145.7695	0.8393368	0.6010476	5.589356
1818	-3867.511	-4013.763	146.252	0.9349141	0.705161	5.192113
1824	-3867.238	-4013.865	146.6262	0.860311	0.5897815	5.114302
1830	-3877.195	-4024.586	147.3904	0.9559583	0.6605673	4.57915
1836	-3874.997	-4020.406	145.4095	0.9013928	0.8101396	5.60374
1842	-3871.411	-4018.717	147.3061	1.025114	0.5947691	4.639592
1848	-3870.252	-4017.438	147.1867	0.9191884	0.6067695	4.755937
1854	-3873.586	-4018.839	145.2525	0.9589423	0.6815185	5.746022
1860	-3873.104	-4020.404	147.2996	0.8890581	0.923979	4.490799
1866	-3872.967	-4019.159	146.1915	0.9166009	0.7270319	5.220248
1872	-3872.218	-4018.446	146.2278	0.903245	0.9631427	5.058679
1878	-3876.883	-4023.975	147.0919	0.9586022	0.8978182	4.584205
1884	-3872.17	-4017.558	145.3886	0.7850572	0.7545094	5.715627
1890	-3872.841	-4017.516	144.6757	0.7850572	0.8224364	6.060905
1896	-3875.684	-4019.327	143.642	0.7850572	0.6590833	6.732506
1902	-3875.091	-4018.567	143.4761	0.8254885	0.9667417	6.604945
1908	-3866.176	-4011.576	145.4002	0.7217774	0.86153	5.675156
1914	-3868.143	-4013.443	145.3003	0.8217219	0.86153	5.675156
1920	-3864.325	-4010.216	145.8906	0.8977633	0.7102358	5.408533
1926	-3858.329	-4005.685	147.3564	0.9238775	0.7671308	4.539418
1932	-3858.764	-4004.591	145.8276	0.7413956	0.9417934	5.381768
1938	-3866.125	-4011.039	144.9145	0.8650128	0.766927	5.922914
1944	-3863.068	-4007.977	144.9093	0.7616108	0.5856551	6.11448
1950	-3859.087	-4005.546	146.4591	0.8960097	0.7965136	5.036287
1956	-3861.903	-4008.367	146.4632	0.8876245	0.5865681	5.192063
1962	-3864.353	-4010.54	146.1874	0.8586406	0.8204052	5.192063
1968	-3863.461	-4008.803	145.3422	0.8456832	0.7457798	5.713758
1974	-3870.708	-4016.892	146.1849	1.029989	0.638921	5.225766
1980	-3872.622	-4018.198	145.5765	0.8175532	0.6578257	5.663431
1986	-3878.43	-4025.169	146.7396	0.9188415	0.5979892	5.012287
1992	-3871.408	-4018.917	147.5088	0.9751783	0.7168978	4.460043
1998	-3867.318	-4014.147	146.8291	0.931999	0.6393293	4.922473
2004	-3864.36	-4011.01	146.6504	0.931999	0.6696947	4.998819
2010	-3863.145	-4008.343	145.1978	0.8418353	0.8512421	5.72662
2016	-3859.854	-4005.858	146.0046	0.9261216	0.7313103	5.315228
2022	-3865.349	-4008.651	143.3019	0.8296623	0.8740357	6.750143
2028	-3867.502	-4012.128	144.6265	0.7981847	0.889354	6.039599
2034	-3862.466	-4006.586	144.1201	0.8071693	0.6941056	6.43655
2040	-3871.306	-4018.807	147.5001	0.9303347	0.768735	4.453828
2046	-3877.342	-4023.743	146.4014	1.041753	0.842665	4.95762
2052	-3861.788	-4007.633	145.8446	0.8511618	0.7932425	5.403037
2058	-3867.795	-4011.742	143.9475	0.8552365	0.7932425	6.437129
2064	-3871.755	-4017.249	145.4942	0.8952415	0.7932425	5.57154
2070	-3872.476	-4019.89	147.414	0.9569004	0.7932425	4.470764
2076	-3868.721	-4015.571	146.85	0.9755494	0.7511038	4.805014
2082	-3864.887	-4010.386	145.4992	0.8653297	0.7787544	5.594723
2088	-3869.855	-4015.139	145.2848	0.8653297	0.798827	5.699232
2094	-3866.282	-4010.972	144.6907	0.8013545	0.7641425	6.081557
2100	-3865.619	-4010.853	145.234	0.9026349	0.8453451	5.677102
2106	-3865.742	-4010.856	145.114	0.8645128	0.7854163	5.801965
2112	-3867.809	-4013.158	145.3491	0.7469545	0.6915507	5.801965
2118	-3856.456	-4002.641	146.1854	0.7469545	0.8165632	5.257378
2124	-3851.717	-3996.22	144.5032	0.845871	0.8189442	6.123941
2130	-3855.439	-3999.38	143.9405	0.6914917	0.8221629	6.511241
2136	-3851.944	-3995.763	143.8195	0.795962	0.8365695	6.511241
2142	-3859.721	-4005.057	145.3355	0.8292935	0.7271133	5.73926
2148	-3860.069	-4006.522	146.4532	0.9358018	0.8256772	4.99855
2154	-3857.887	-4004.213	146.3264	0.9015065	0.8226429	5.089887
2160	-3863.998	-4009.798	145.8	0.8827881	0.6039629	5.54636
2166	-3864.976	-4010.425	145.4491	0.7772989	0.9974482	5.538963
2172	-3871.553	-4015.271	143.7183	0.670519	0.7063679	6.719309
2178	-3863.112	-4008.67	145.5583	0.8754346	0.726626	5.59209
2184	-3870.177	-4015.54	145.3627	0.8754346	0.7873278	5.658467
2190	-3874.943	-4019.467	144.5246	0.8082243	0.7873278	6.152992
2196	-3872.003	-4016.865	144.8623	0.7422103	0.7549591	6.026433
2202	-3878.78	-4023.727	144.9474	0.7561345	0.6775894	6.026433
2208	-3875.368	-4020.684	145.3166	0.7612713	0.7440052	5.775233
2214	-3876.803	-4020.768	143.9652	0.7729901	0.873855	6.422055
2220	-3878.55	-4023.472	144.9223	0.8898075	0.7856516	5.892794
2226	-3875.747	-4021.901	146.1538	0.9632901	0.7452562	5.202625
2232	-3879.828	-4024.037	144.2084	0.7686432	0.6568785	6.436536
2238	-3876.113	-4021.301	145.188	0.7862836	0.6571691	5.893693
2244	-3869.741	-4014.699	144.9583	0.8217781	0.8113294	5.893693
2250	-3863.67	-4008.717	145.0473	0.8258024	0.7345481	5.893693
2256	-3862.953	-4007.139	144.1862	0.791826	1.002732	6.218373
2262	-3871.601	-4016.551	144.9505	0.8034035	0.8527809	5.882026
2268	-3872.305	-4017.005	144.7008	0.8173782	0.8527809	6.01071
2274	-3868.169	-4012.926	144.7572	0.7897383	0.8275031	6.01071
2280	-3867.608	-4012.878	145.2703	0.749312	0.8208508	5.756636
2286	-3877.885	-4022.978	145.0939	0.8915896	0.8506634	5.756636
2292	-3865.762	-4011.273	145.5109	0.8609071	0.8309988	5.557022
2298	-3875.801	-4023.614	147.8133	0.9163614	0.8309988	4.243257
