Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
4392	-3885.477	-4030.074	144.5971	0.216158	0.130252	0.0901162	0.123853	0.0732447	0.0106295	0.00884323	0.04003	0.0951112	0.037873	0.0229391	0.108995	0.0353942	0.0143511	0.130062	0.186238	0.156434	0.0625081	0.211491	0.061696	0.122753	0.17778	0.0430282	0.0097136	0.00316389	0.124317	0.0730869	0.0370771	0.0481897	0.0519472	0.0573593	0.0268364	0.0915176	0.0702214	0.0711699	0.0238108	0.0527936	0.132493	0.0265095	0.00208984	0.0205187	0.00729603	0.0392991	0.00666884	0.0178868	0.0205462	0.0287127	0.206024	0.0396239	0.0357835	0.0696211	0.0720809	0.0572388	0.0228274	0.256342	0.0348931	0.0095001	0.0876423	0.0426779	0.0848846	0.244693	0.120256	0.0721386	0.045106	0.00729878	0.0407122	0.0722293	0.02933	0.0406831	0.0259215	0.0311721	0.0025165	0.179949	0.00612761	0.0353616	0.112725	0.0754522	0.0335656	0.00980622	0.0315993	0.165775	0.097499	0.030846	0.030904	0.0845444	0.02353	0.0681036	0.0774284	0.0768414	1.065404	0.9345956	0.359107	0.60685	0.855708	1.16862	1.64785	2.78469	0.740521	0.8772215	0.0354691	0.021373	0.0147871	0.0203228	0.0120186	0.00174418	0.00145108	0.00656848	0.0156067	0.00621454	0.00376405	0.0178848	0.0058078	0.00235485	0.0213418	0.0305596	0.025669	0.0102569	0.0347034	0.0101236	0.0201424	0.0291717	0.00706045	0.00159389	0.000519159	0.0203991	0.0119927	0.00608394	0.00790738	0.00852395	0.00941203	0.00440356	0.015017	0.0115226	0.0116782	0.00390709	0.00866284	0.0217406	0.00434991	0.000342919	0.00336688	0.0011972	0.00644855	0.00109428	0.00293503	0.0033714	0.00471143	0.0338063	0.00650184	0.00587167	0.011424	0.0118277	0.00939225	0.00374572	0.0420629	0.00572556	0.00155886	0.0143811	0.00700297	0.0139286	0.0401513	0.0197327	0.0118371	0.00740139	0.00119765	0.00668041	0.011852	0.00481272	0.00667564	0.00425342	0.005115	0.00041293	0.0295276	0.00100547	0.00580245	0.0184968	0.0123809	0.00550774	0.00160909	0.0051851	0.0272019	0.0159985	0.00506149	0.00507099	0.0138728	0.00386102	0.011175	0.0127051	0.0126088	0.467298	0.532702	6.09426
4428	-3872.075	-4015.41	143.3357	0.304991	0.0428145	0.0807889	0.0742341	0.0567302	0.0558432	0.0304527	0.0638523	0.0610737	0.153234	0.0526821	0.099772	0.0457755	0.0420939	0.159633	0.0362013	0.176241	0.0754284	0.222254	0.0805099	0.102333	0.243781	0.0893055	0.016532	0.00113233	0.0500819	0.118035	0.0403325	0.0689338	0.0167862	0.0586643	0.0694246	0.13989	0.0367126	0.0742817	0.0787733	0.119057	0.265002	0.0257523	0.0054459	0.0078878	0.0264947	0.0194717	0.0133124	0.0189361	0.0178177	0.221503	0.105893	0.0644373	0.0357002	0.0396255	0.107903	0.0156149	0.0362608	0.0380062	0.128513	0.0168155	0.0370787	0.0599407	0.283991	0.0471229	0.110593	0.0160475	0.0590823	0.0511245	0.00147682	0.0835247	0.0465248	0.0281377	0.10129	0.0234439	0.0244108	0.223689	0.0500954	0.00408311	0.0377419	0.0297499	0.00927916	0.0614807	0.155545	0.0339076	0.0731977	0.159424	0.058814	0.0169004	0.00240493	0.361857	0.0115165	0.00707269	1.066562	0.9334378	0.308129	0.563189	0.836004	1.19617	1.7756	3.24539	0.8512224	0.8751836	0.0453883	0.00637158	0.0120229	0.0110474	0.00844249	0.00831048	0.00453192	0.00950239	0.00908889	0.0228041	0.00784006	0.0148479	0.00681223	0.00626434	0.0237563	0.00538741	0.0262279	0.0112251	0.0330755	0.0119813	0.0152291	0.036279	0.0132903	0.00246027	0.000168512	0.0074531	0.0175657	0.00600221	0.0102586	0.00249809	0.00873032	0.0103317	0.0208182	0.00546351	0.0110545	0.0117229	0.0177179	0.0394372	0.00383242	0.000810449	0.00117385	0.00394289	0.00289775	0.00198112	0.00281804	0.0026516	0.0329636	0.0157587	0.00958946	0.00531284	0.005897	0.016058	0.00232378	0.00539627	0.00565602	0.0191251	0.00250246	0.00551799	0.00892027	0.042263	0.00701275	0.0164582	0.00238817	0.00879253	0.00760826	0.000219778	0.01243	0.00692374	0.0041874	0.0150739	0.00348888	0.00363277	0.0332891	0.00745511	0.000607642	0.00561668	0.00442733	0.00138091	0.00914945	0.0231479	0.00504608	0.0108932	0.0237252	0.0087526	0.00251508	0.000357898	0.0538509	0.00171386	0.00105255	0.466719	0.533281	6.719603
4464	-3865.003	-4011.042	146.0389	0.224868	0.0774596	0.102481	0.0322667	0.0314662	0.0540031	0.0432843	0.0283448	0.063585	0.0322048	0.0400312	0.0858332	0.0244419	0.0389368	0.100296	0.0801324	0.137869	0.10527	0.118871	0.0343452	0.0632482	0.145562	0.0277432	0.00282434	0.00252789	0.0989431	0.0759544	0.041161	0.0548578	0.0202247	0.0537294	0.0194336	0.0568127	0.0588596	0.0403124	0.0502169	0.0448458	0.179922	0.0258153	0.00109198	0.00517902	0.0222259	0.0356056	0.0110052	0.0294591	0.0280895	0.153886	0.047665	0.0762658	0.0132027	0.0462524	0.0484679	0.0171774	0.0225221	0.048317	0.066808	0.0423767	0.0311046	0.0473349	0.238234	0.0240273	0.0743764	0.0457273	0.0541877	0.068223	0.00139587	0.0246802	0.0390287	0.0169045	0.15588	0.0355248	0.0436244	0.148775	0.0101287	0.00441714	0.02375	0.0241564	0.0355929	0.0392022	0.135102	0.0396336	0.044229	0.147057	0.106863	0.0140689	0.00796469	0.271875	0.0553715	0.0100012	1.080818	0.9191823	0.303361	0.558921	0.834023	1.19901	1.78916	3.2964	0.8624998	0.8504508	0.0428073	0.0147457	0.019509	0.0061425	0.0059901	0.0102804	0.00823988	0.0053959	0.0121045	0.00613071	0.00762059	0.0163398	0.00465292	0.00741226	0.019093	0.0152545	0.0262457	0.0200399	0.0226291	0.00653818	0.0120403	0.0277101	0.00528137	0.000537659	0.000481226	0.0188354	0.0144592	0.00783567	0.0104431	0.0038501	0.0102283	0.00369951	0.0108152	0.0112049	0.00767413	0.00955962	0.00853714	0.0342511	0.00491437	0.000207877	0.000985913	0.00423106	0.00677811	0.00209503	0.00560802	0.0053473	0.0292947	0.00907381	0.0145185	0.00251336	0.0088049	0.00922667	0.00327	0.00428746	0.00919795	0.012718	0.00806711	0.00592127	0.00901099	0.0453518	0.00457399	0.0141588	0.00870495	0.0103155	0.0129874	0.000265726	0.00469828	0.00742976	0.00321805	0.0296744	0.00676274	0.00830462	0.0283218	0.00192816	0.000840875	0.0045212	0.00459858	0.0067757	0.00746278	0.0257189	0.00754491	0.00841972	0.0279948	0.0203431	0.00267825	0.00151621	0.0517559	0.0105409	0.0019039	0.459591	0.540409	5.253024
4500	-3879.776	-4025.575	145.7988	0.212564	0.0142138	0.162331	0.0592213	0.0812718	0.0245557	0.0390062	0.0362733	0.0522537	0.0585944	0.0466134	0.0832314	0.0322899	0.0524031	0.106005	0.0834689	0.151316	0.0489424	0.144737	0.0805061	0.110423	0.133673	0.0431707	0.00720187	0.0140722	0.0542381	0.0781147	0.0213587	0.0775027	0.0518567	0.0414339	0.0723003	0.0685131	0.0742934	0.0497089	0.0331391	0.0471038	0.190164	0.0293884	0.00329932	0.0289548	0.0156507	0.0246183	0.0232358	0.0211858	0.0220531	0.199032	0.0856815	0.0547994	0.0118105	0.0522754	0.0651201	0.0243003	0.0238042	0.0328991	0.0882918	0.0274793	0.0411609	0.0494487	0.251796	0.0699567	0.119962	0.0190668	0.0394589	0.104419	0.0206749	0.0225194	0.0114078	0.0472259	0.0541282	0.0431687	0.0225808	0.129414	0.0190231	0.0292812	0.0300877	0.0367837	0.047042	0.0103197	0.151641	0.0296702	0.0266103	0.100844	0.0941208	0.00840924	0.00930688	0.240015	0.076591	0.00700222	1.20041	0.7995901	0.322723	0.576043	0.841911	1.18777	1.73598	3.09863	0.8177623	0.6660976	0.0384031	0.00256795	0.0293276	0.0106993	0.014683	0.00443637	0.00704709	0.00655333	0.00944046	0.010586	0.00842144	0.0150371	0.00583368	0.00946745	0.0191516	0.01508	0.0273376	0.00884222	0.0261491	0.0145447	0.0199497	0.0241501	0.00779946	0.00130113	0.00254237	0.00979897	0.0141126	0.00385878	0.0140021	0.00936873	0.00748568	0.0130622	0.012378	0.0134223	0.00898069	0.0059871	0.00851004	0.0343561	0.00530948	0.000596074	0.00523114	0.00282754	0.00444768	0.00419792	0.00382755	0.00398424	0.0359582	0.0154797	0.00990038	0.00213375	0.00944438	0.011765	0.00439024	0.00430061	0.00594374	0.0159513	0.00496457	0.00743637	0.00893369	0.0454908	0.0126388	0.021673	0.00344472	0.00712888	0.0188649	0.00373525	0.00406848	0.002061	0.00853211	0.00977911	0.00779911	0.00407957	0.0233807	0.00343682	0.00529011	0.00543582	0.00664556	0.00849887	0.00186442	0.0273963	0.00536039	0.00480757	0.0182191	0.0170044	0.00151926	0.00168143	0.0433626	0.0138374	0.00126506	0.399795	0.600205	5.535084
4536	-3861.042	-4007.152	146.1096	0.205708	0.0507985	0.0453969	0.0319915	0.0402889	0.0345896	0.0132457	0.0379045	0.0164057	0.148629	0.0893198	0.0833134	0.0242194	0.0144105	0.0996306	0.0219639	0.146435	0.0764999	0.185558	0.0721547	0.0787993	0.11573	0.0544949	0.00207236	0.00596604	0.0523969	0.065556	0.019729	0.0504356	0.0300962	0.0574236	0.0399148	0.0735765	0.0677083	0.050156	0.0215928	0.0680255	0.292101	0.0255386	0.0437094	0.0247213	0.0167597	0.0248005	0.011424	0.00946953	0.0231476	0.192612	0.0511598	0.0798494	0.00768342	0.0713517	0.0198399	0.0459764	0.0302927	0.043746	0.0601035	0.0596691	0.0160947	0.0584547	0.243674	0.0489709	0.0967267	0.0298643	0.0381862	0.056558	0.0501828	0.0113094	0.0584431	0.0179831	0.0504143	0.0417764	0.0285092	0.157749	0.0242082	0.122935	0.125217	0.014002	0.0510423	0.011022	0.121903	0.00439901	0.0198282	0.0711338	0.0959927	0.0186906	0.00363389	0.163904	0.0405519	0.0127057	1.22407	0.7759301	0.280304	0.537783	0.824052	1.21352	1.85949	3.56756	0.9196582	0.6338936	0.0385788	0.00952682	0.00851378	0.00599974	0.00755583	0.00648697	0.00248411	0.00710866	0.00307675	0.0278741	0.0167512	0.0156247	0.00454213	0.00270256	0.0186848	0.00411914	0.0274627	0.0143469	0.0347997	0.013532	0.0147781	0.0217041	0.01022	0.000388653	0.00111888	0.00982658	0.0122945	0.00369999	0.00945875	0.00564428	0.0107693	0.00748568	0.0137986	0.0126981	0.00940631	0.00404955	0.0127576	0.054781	0.00478954	0.00819732	0.00463626	0.00314313	0.00465111	0.00214248	0.00177593	0.00434112	0.0361227	0.00959457	0.0149751	0.00144096	0.0133814	0.0037208	0.00862247	0.00568113	0.00820417	0.0112719	0.0111904	0.00301841	0.0109627	0.045699	0.00918407	0.0181402	0.00560078	0.0071615	0.010607	0.00941135	0.00212099	0.0109605	0.00337256	0.00945476	0.0078348	0.00534666	0.0295845	0.00454004	0.0230554	0.0234833	0.00262595	0.00957255	0.00206707	0.0228619	0.000824995	0.0037186	0.0133405	0.0180026	0.00350526	0.000681505	0.0307387	0.00760516	0.00238283	0.387965	0.612035	5.332159
4572	-3891.197	-4037.752	146.5547	0.228635	0.0746836	0.0504475	0.0295837	0.117594	0.0095328	0.0232367	0.0480167	0.0641018	0.0568935	0.0234619	0.0899077	0.023962	0.0187308	0.064651	0.0411632	0.097502	0.089881	0.154932	0.0244328	0.140883	0.0867351	0.0291335	0.0248022	0.0119771	0.0475967	0.0957476	0.070548	0.0431166	0.0174601	0.0577382	0.0322304	0.0354068	0.0599532	0.0415096	0.0253136	0.0643746	0.213438	0.0135064	0.00213057	0.0126327	0.0116488	0.0146777	0.00138636	0.0143618	0.0121706	0.077319	0.140558	0.00736731	0.062986	0.0693448	0.00190003	0.263472	0.124235	0.0515465	0.0292276	0.00755179	0.0466917	0.00573502	0.0239769	0.0278242	0.12158	0.0607247	0.0233717	0.0546469	0.189813	0.0345507	0.0316503	0.010331	0.072432	0.0449662	0.00939493	0.123518	0.0360371	0.115845	0.0402989	0.0284692	0.0503443	0.027532	0.023261	0.199864	0.0609158	0.0262879	0.0246701	0.00879371	0.00364127	0.0264117	0.0626476	0.0186257	1.202744	0.7972563	0.228704	0.486985	0.798934	1.25167	2.05345	4.37247	1.066764	0.6628647	0.0458905	0.0149901	0.0101256	0.00593789	0.023603	0.00191337	0.00466395	0.00963767	0.0128662	0.0114194	0.00470916	0.0180458	0.00480952	0.00375956	0.0129764	0.00826208	0.0195701	0.0180405	0.0310973	0.00490403	0.0282772	0.017409	0.00584753	0.00497817	0.00240399	0.00955337	0.019218	0.01416	0.00865413	0.00350451	0.0115889	0.00646912	0.00710667	0.0120335	0.0083316	0.00508083	0.0129209	0.0428401	0.00271093	0.000427638	0.00253557	0.0023381	0.00294604	0.000278264	0.00288262	0.00244283	0.0155191	0.0282121	0.00147873	0.0126422	0.0139185	0.000381364	0.0528828	0.0249359	0.0103462	0.00586642	0.00151576	0.00937172	0.0011511	0.00481253	0.00558473	0.0244028	0.0121884	0.00469104	0.0109684	0.0380984	0.00693483	0.00635269	0.00207358	0.0145382	0.00902538	0.0018857	0.0247919	0.00723319	0.0232519	0.00808859	0.00571419	0.0101048	0.00552608	0.00466882	0.0401157	0.0122267	0.00527637	0.00495166	0.00176503	0.000730857	0.00530122	0.0125743	0.00373845	0.398628	0.601372	4.982191
4608	-3877.315	-4022.334	145.0188	0.255164	0.0556202	0.0642152	0.040345	0.0781741	0.00723729	0.0260133	0.034438	0.0510472	0.0850142	0.0475698	0.1144	0.0255103	0.0324578	0.107119	0.0859813	0.15125	0.134328	0.114572	0.0305264	0.14355	0.147391	0.026804	0.0121414	0.00975889	0.101014	0.116659	0.0611546	0.0604482	0.0381097	0.122267	0.0712071	0.064044	0.037237	0.0871102	0.00880602	0.0727424	0.254377	0.0352854	0.0228249	0.010246	0.0235901	0.0396383	0.0109149	0.0129398	0.0109955	0.323166	0.0339474	0.0328353	0.0140534	0.12543	0.0368367	0.018727	0.02538	0.0392019	0.048634	0.0889537	0.0324391	0.0405546	0.255589	0.0634584	0.0913251	0.0456663	0.0307664	0.0320549	0.00634965	0.0119477	0.0164024	0.0202806	0.0783278	0.0814062	0.0192279	0.205075	0.0230512	0.0427667	0.0490485	0.0422884	0.0719721	0.002132	0.121809	0.00922316	0.0800285	0.137087	0.0616512	0.0199465	0.0048232	0.194147	0.046451	0.0251985	1.114167	0.8858333	0.338309	0.589447	0.847975	1.17928	1.69651	2.95588	0.7836597	0.7950635	0.0433075	0.00944011	0.0108989	0.00684754	0.0132681	0.00122834	0.0044151	0.00584497	0.00866395	0.014429	0.00807376	0.0194166	0.00432972	0.00550888	0.0181807	0.0145931	0.0256709	0.0227987	0.0194457	0.00518108	0.024364	0.0250158	0.0045493	0.00206069	0.00165632	0.0171446	0.0197999	0.0103794	0.0102595	0.00646815	0.0207516	0.0120856	0.0108698	0.00632003	0.0147847	0.0014946	0.0123462	0.0431741	0.00598879	0.00387395	0.00173901	0.00400382	0.00672759	0.00185253	0.0021962	0.00186621	0.0548492	0.00576171	0.00557295	0.0023852	0.0212886	0.00625209	0.00317843	0.00430761	0.00665352	0.00825439	0.0150976	0.00550572	0.00688311	0.0433797	0.0107704	0.0155001	0.00775069	0.00522181	0.0054405	0.00107769	0.00202782	0.00278388	0.00344211	0.0132941	0.0138166	0.00326344	0.0348062	0.00391236	0.00725855	0.00832473	0.00717738	0.0122154	0.000361852	0.020674	0.0015654	0.0135828	0.0232671	0.0104637	0.0033854	0.000818616	0.0329516	0.00788388	0.0042768	0.442917	0.557083	5.891902
4644	-3874.699	-4022.318	147.6196	0.149674	0.068409	0.0411725	0.0152892	0.0652476	0.0124454	0.0109969	0.0103919	0.0378812	0.00735625	0.0485469	0.110203	0.0333066	0.0163493	0.0843011	0.107586	0.108818	0.107275	0.0730182	0.0139683	0.0911117	0.117707	0.0427596	0.00749316	0.00621805	0.0934678	0.0757453	0.0515648	0.0284235	0.0182961	0.0365435	0.0354776	0.0433444	0.0275973	0.0695668	0.00631553	0.0897838	0.137292	0.0222147	0.0106779	0.0072546	0.0199778	0.0494266	0.00726938	0.012175	0.0105765	0.214664	0.0392875	0.0383628	0.0247847	0.024322	0.0218627	0.0589127	0.0127334	0.0593542	0.031465	0.0649876	0.0321433	0.0160732	0.230084	0.0440843	0.0668526	0.0187073	0.0329018	0.058284	0.00556739	0.0211471	0.0129709	0.0297045	0.119874	0.0154567	0.0186108	0.163774	0.0458841	0.0228283	0.00961165	0.0401903	0.0324575	0.0148687	0.0972777	0.00234581	0.0180825	0.0891449	0.10704	0.0171074	0.000553454	0.126812	0.00720194	0.014984	1.125028	0.874972	0.265319	0.523564	0.817192	1.2237	1.90998	3.76905	0.9593846	0.7777336	0.0342983	0.0156762	0.00943483	0.00350358	0.0149518	0.00285191	0.00251998	0.00238134	0.00868063	0.00168571	0.0111247	0.0252534	0.00763234	0.00374651	0.0193179	0.0246538	0.0249361	0.0245825	0.0167324	0.0032009	0.0208786	0.026973	0.00979852	0.00171709	0.00142489	0.0214185	0.0173573	0.0118163	0.00651335	0.00419263	0.00837408	0.00812983	0.00993253	0.00632403	0.0159415	0.00144723	0.0205743	0.031461	0.00509058	0.00244687	0.00166242	0.00457799	0.0113263	0.00166581	0.00278995	0.00242365	0.049191	0.00900289	0.00879098	0.0056795	0.00557347	0.00500993	0.0135001	0.0029179	0.0136012	0.00721033	0.0148922	0.00736576	0.00368324	0.0527247	0.0101021	0.0153195	0.00428684	0.00753957	0.013356	0.00127579	0.00484595	0.00297234	0.00680691	0.0274697	0.00354195	0.00426474	0.0375295	0.0105145	0.00523119	0.00220255	0.00920975	0.00743776	0.00340722	0.0222916	0.000537551	0.00414368	0.0204279	0.0245287	0.00392023	0.000126826	0.0290595	0.00165035	0.00343365	0.437486	0.562514	4.36388
4680	-3878.484	-4026.345	147.8618	0.195043	0.0441599	0.0581822	0.0178693	0.0409773	0.00515992	0.0219619	0.00581458	0.0585289	0.0183954	0.0206393	0.0778231	0.037741	0.0231192	0.0670219	0.060657	0.104754	0.0576379	0.13206	0.017322	0.0991322	0.0967323	0.039445	0.00721139	0.00692006	0.0531811	0.0589244	0.0212291	0.0326843	0.0121415	0.0375768	0.0368141	0.054045	0.0400271	0.0624801	0.0151142	0.0579478	0.119203	0.0332964	0.0221443	0.0107035	0.0178154	0.0264276	0.00624637	0.00525557	0.00437913	0.0229427	0.069435	0.000925923	0.0403511	0.0309106	0.0135403	0.155333	0.0204222	0.0727555	0.0122394	0.01736	0.0127327	0.137593	0.0139574	0.0431235	0.19136	0.0516412	0.0201942	0.0244666	0.125266	0.0821185	0.0190881	0.0634257	0.0341857	0.0345914	0.0533336	0.0319892	0.0573042	0.123121	0.0369277	0.00997238	0.00025672	0.046532	0.0141377	0.262962	0.0426996	0.00458311	0.0432224	0.0216165	0.0104996	0.0475316	0.0966563	0.0162766	1.208522	0.7914778	0.237993	0.496534	0.803788	1.24411	2.01396	4.20181	1.037976	0.6549138	0.0456612	0.0103382	0.0136209	0.00418335	0.00959313	0.00120798	0.00514148	0.00136124	0.0137021	0.00430651	0.00483183	0.018219	0.00883549	0.0054124	0.0156904	0.0142003	0.0245238	0.0134935	0.0309163	0.00405524	0.0232077	0.0226458	0.0092344	0.00168825	0.00162005	0.0124501	0.0137947	0.00496991	0.00765168	0.00284243	0.00879704	0.0086185	0.0126524	0.00937069	0.0146271	0.00353836	0.0135661	0.0279064	0.00779497	0.00518416	0.00250577	0.00417074	0.00618693	0.00146233	0.00123037	0.00102519	0.00537108	0.0162553	0.000216766	0.00944652	0.00723644	0.0031699	0.0363647	0.00478101	0.0170327	0.00286536	0.00406412	0.00298082	0.0322116	0.00326754	0.0100956	0.0447991	0.0120896	0.00472762	0.00572784	0.0293258	0.0192246	0.00446869	0.0148485	0.00800315	0.00809814	0.0124858	0.00748894	0.0134154	0.0288236	0.00864508	0.00233462	6.01003e-05	0.0108935	0.00330975	0.0615615	0.00999633	0.00107294	0.0101187	0.0050606	0.00245805	0.0111275	0.022628	0.00381048	0.395739	0.604261	4.271526
4716	-3875.867	-4021.211	145.3442	0.280491	0.143133	0.0117886	0.0872294	0.0570204	0.007905	0.00349952	0.00586846	0.0476926	0.0542673	0.0314531	0.0767889	0.041109	0.0318369	0.081172	0.0456997	0.245397	0.112243	0.152442	0.0316578	0.0860224	0.157306	0.0437019	0.00485329	0.00836387	0.0584608	0.0942792	0.0182515	0.0755967	0.0421279	0.0613829	0.0373638	0.0895288	0.0549406	0.140673	0.00804216	0.102414	0.154897	0.035143	0.0885633	0.0141084	0.0130506	0.0255273	0.00266081	0.0172437	0.0233016	0.264268	0.0452882	0.0725504	0.0829381	0.0860328	0.102846	0.0430138	0.0135989	0.0468321	0.00526036	0.0252773	0.00173796	0.0566678	0.306909	0.0636824	0.104955	0.0197298	0.0569844	0.00913798	0.00678949	0.0398002	0.0532522	0.0196357	0.091713	0.0158725	0.0105029	0.127336	0.0115194	0.0684466	0.0893625	0.0363274	0.00069731	0.054159	0.097704	0.0223733	0.0568942	0.130576	0.0788348	0.0202001	0.0315718	0.244491	0.0571643	0.0248045	1.226484	0.7735164	0.317196	0.571211	0.839701	1.1909	1.75067	3.15262	0.8302532	0.6306782	0.0483252	0.0246601	0.00203103	0.0150286	0.00982392	0.00136194	0.000602924	0.00101107	0.00821686	0.00934959	0.00541899	0.0132298	0.00708258	0.00548511	0.0139849	0.00787351	0.042279	0.0193381	0.0262638	0.00545426	0.0148206	0.027102	0.00752931	0.000836163	0.00144099	0.0100721	0.0162432	0.00314451	0.0130244	0.00725813	0.0105755	0.00643733	0.0154247	0.0094656	0.0242363	0.00138557	0.0176447	0.026687	0.00605471	0.0152584	0.00243071	0.00224846	0.00439804	0.000458426	0.00297088	0.00401458	0.0455302	0.0078026	0.0124996	0.0142892	0.0148224	0.017719	0.00741076	0.00234293	0.00806861	0.000906296	0.00435498	0.000299429	0.00976317	0.0528766	0.0109717	0.0180825	0.0033992	0.00981773	0.00157436	0.00116975	0.0068571	0.00917472	0.00338299	0.015801	0.00273463	0.00180952	0.0219385	0.00198465	0.0117925	0.0153961	0.00625877	0.000120138	0.00933094	0.0168332	0.00385464	0.00980218	0.0224967	0.0135823	0.00348023	0.00543944	0.0421228	0.00984872	0.00427351	0.386758	0.613242	5.804238
